dataset_name,model_name,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,dist_0_train,dist_0_test,dist_11_train,dist_11_test,dist_15_train,dist_15_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,dist_0_train_ft,dist_0_test_ft,dist_11_train_ft,dist_11_test_ft,dist_15_train_ft,dist_15_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_test,V_intra_train,V_intra_test,S_inter_train,S_inter_test,clustering_diversity_train,clustering_diversity_test,spectral_diversity_train,spectral_diversity_test,MSC_train_ft,MSC_test_ft,V_intra_train_ft,V_intra_test_ft,S_inter_train_ft,S_inter_test_ft,clustering_diversity_train_ft,clustering_diversity_test_ft,spectral_diversity_train_ft,spectral_diversity_test_ft
aircraft,hiresnet50.in1k_swav,0.7847186923027039,0.7667604088783264,4.626498699188232,4.633462905883789,0.5059158205986023,0.5040510892868042,8.761152267456055,8.770000457763672,4.836019992828369,4.850350379943848,4.654389381408691,4.651828765869141,7.078830242156982,7.1163716316223145,0.5076945424079895,0.5460731983184814,0.7818456292152405,0.8008372187614441,0.753975510597229,0.7698382139205933,0.8726985454559326,0.8991149663925171,0.7610527276992798,0.8798661828041077,0.908460021018982,0.775825023651123,0.7140145897865295,0.7228518128395081,5.269259452819824,5.2450737953186035,0.39894899725914,0.4051843285560608,9.135608673095703,9.128010749816896,5.747581958770752,5.761334419250488,5.048573017120361,5.018635272979736,6.754758834838867,6.684662818908691,0.26810422539711,0.29945725202560425,0.8044152855873108,0.792059063911438,0.7660053372383118,0.7367409467697144,0.974492371082306,0.9548296928405762,0.7161612510681152,0.9593226313591005,0.9436753988265992,0.7430645823478699,-0.0214945884336323,-0.03087307686595298,0.1668625504210624,0.16460869142947487,0.17895677744660116,0.17997648083455045,0.07307838374732906,0.07563179703878406,0.011132142399079526,0.01011221912109627,0.1065619903742004,0.08045046128428052,0.08901164328693494,0.08471676127021494,0.11102036635225468,0.10433848028401307,0.07222910823985043,0.07453771947064988,0.023126064620625515,0.020655012917968466
aircraft,hiresnet50.in21k_miil,0.8719392418861389,0.8701015710830688,42.20716857910156,41.71343231201172,0.24175527691841123,0.2427864968776703,41.37910079956055,41.11963653564453,15.922144889831545,15.939361572265623,16.476640701293945,16.072473526000977,14.251900672912598,14.001559257507324,0.5009368062019348,0.5061147809028625,0.8840898871421814,0.877788245677948,0.9118986129760742,0.9126988649368286,0.9514977931976318,0.9554009437561036,0.8318850994110107,0.9495446085929872,0.953002154827118,0.8361058235168457,0.6279323697090149,0.6156154870986938,5.9652204513549805,5.9640045166015625,0.4149280786514282,0.4149985909461975,13.019827842712402,13.024325370788574,6.4058685302734375,6.394602298736572,5.817410469055176,5.819004535675049,4.226535320281982,4.119861125946045,0.15438774228096008,0.185184508562088,0.7110888361930847,0.7192944288253784,0.3621519207954407,0.38001683354377747,0.7915687561035156,0.8966560363769531,0.6716621518135071,0.8066542744636536,0.902702808380127,0.6848624348640442,-0.13512297855367536,-0.17748940581187875,0.04483700149394217,0.04138806908714894,0.04817696438878152,0.044249885034544446,0.07301265357905984,0.0760256977201258,0.0005913619668437885,0.0008516951270823209,0.17342765244748062,0.13858254842306614,0.001596676423659543,0.0014791161634995155,0.002362226614776395,0.0020898902232242902,0.0705608139690171,0.07382894392033543,0.014800626856203262,0.01127781662738548
aircraft,hiresnet50.tv2_in1k,0.7265939712524414,0.7095609307289124,7.555711269378662,7.557337760925293,0.4928819537162781,0.4904702603816986,15.082313537597656,15.087594032287598,8.684595108032227,8.670506477355957,7.806902408599853,7.795382499694824,9.665199279785156,9.666972160339355,0.1961820274591446,0.23102067410945892,0.7804050445556641,0.793808102607727,0.5422126054763794,0.5159334540367126,0.8555685877799988,0.8964336514472961,0.6683610677719116,0.8478720188140869,0.9105473160743712,0.6921963691711426,0.7381631135940552,0.7346804141998291,8.9796142578125,8.964166641235352,0.3604262471199035,0.3609161376953125,15.716341018676758,15.71440887451172,10.219104766845703,10.205248832702637,8.589737892150879,8.577527046203613,10.26112937927246,10.119837760925291,0.1391676515340805,0.17318065464496613,0.6934565305709839,0.7011550664901733,0.67960125207901,0.6839341521263123,0.9032623767852784,0.9883878231048584,0.6619836688041687,0.9046922326087952,0.9870964288711548,0.6763918995857239,-0.047779196259008366,-0.052124488502696416,0.06055327365913054,0.05953679757148442,0.07855423386996889,0.07893186295000656,0.07130679921207266,0.07425723925576519,0.010995916878947845,0.009987567393284925,0.18613825273543497,0.1571257363611879,0.03386894265269961,0.03247701370560432,0.0498079760452942,0.046565755945187345,0.07096562833867522,0.07400132665094339,0.02222644548433331,0.017522415462529882
aircraft,hiresnet50.tv_in1k,0.7375680208206177,0.7154243588447571,0.970773994922638,0.9718973636627196,0.48136669397354126,0.47823792695999146,1.211902141571045,1.212928295135498,0.6937606930732727,0.693477988243103,0.9241560101509094,0.922605276107788,1.532309651374817,1.5294853448867798,0.3735834062099457,0.4070185124874115,0.7686151266098022,0.7866512537002563,0.5720602869987488,0.6041543483734131,0.8315327763557434,0.923111855983734,0.6894751191139221,0.8560768961906433,0.9286285638809204,0.7117412090301514,0.6662830114364624,0.6445803046226501,0.9540547728538512,0.9536717534065248,0.4663282036781311,0.46438467502593994,1.187822699546814,1.1882425546646118,0.7846406698226929,0.7835777401924133,0.9642994403839112,0.9638360738754272,1.116347312927246,1.0934792757034302,0.3655356168746948,0.40142664313316345,0.7091825008392334,0.7333362698554993,0.4045885503292084,0.4156056046485901,0.8383532166481018,0.9050448536872864,0.6890948414802551,0.8436405658721924,0.9140020608901978,0.7100328207015991,-0.009343842348597916,-0.019480581773357708,0.16726650727388734,0.16060283058472585,0.18995019512371372,0.1864123420132005,0.08066552317040598,0.08096174004192871,0.01086842780932784,0.009871034478803851,0.4749282938086948,0.4037582590238123,0.07846919765156025,0.07816250274679126,0.1613199798776751,0.14331229725702138,0.07755951188568377,0.07509990828092243,0.036738257282055334,0.019289625422009883
aircraft,hivit_base_patch16_224.dino,0.9011822938919068,0.8833465576171875,72.74507141113281,72.95295715332031,0.622918963432312,0.6235924959182739,64.17193603515625,64.30653381347656,26.225433349609375,26.30124282836914,68.51563262939453,68.79499816894531,,,0.6948323845863342,0.7325263619422913,0.8884533047676086,0.9072256684303284,,,0.9926040768623352,0.9788710474967957,0.8950643539428711,0.9934154152870178,0.9824360013008118,0.9076811075210572,0.7811325192451477,0.7741879224777222,56.915672302246094,56.98974609375,0.5076630115509033,0.5090326070785522,61.7171630859375,61.75200653076172,22.502140045166016,22.574644088745117,39.09086990356445,39.09674835205078,,,0.5915016531944275,0.6234714984893799,0.7287576198577881,0.7173076868057251,,,0.9679893851280212,0.9593601822853088,0.916932225227356,0.9659829139709472,0.9605731964111328,0.9276703596115112,-0.0152117915698435,-0.013582534544512515,0.33206236343148976,0.32286193670798674,0.378215318600804,0.37373594606469646,0.1553054331374644,0.1368836259608665,0.03936740459922033,0.02939335711347232,0.6488854095286315,0.5477708769495333,0.29594411294422696,0.3652070652908728,0.9034069499193986,0.8926309778578927,0.20802867922008547,0.1102976502445842,0.06781073263249336,0.031009686724194935
aircraft,hivit_base_patch16_224.in1k_mocov3,0.8961269855499268,0.8770550489425659,8.820255279541016,8.84404182434082,0.5956567525863647,0.5975190997123718,8.557538032531738,8.573452949523926,2.699887752532959,2.707680940628052,9.782846450805664,9.822444915771484,,,0.6587470173835754,0.7032187581062317,0.8780660033226013,0.9065113067626952,,,0.9901686906814576,0.9877514243125916,0.8774338960647583,0.993739128112793,0.9897005558013916,0.8932340145111084,0.8580936789512634,0.8310399055480957,9.077564239501951,9.096986770629885,0.5671602487564087,0.569043755531311,8.684186935424805,8.692338943481445,3.996586799621582,4.006609916687012,9.614054679870604,9.64629077911377,,,0.6732721924781799,0.7273334264755249,0.8167572617530823,0.8436291217803955,,,0.9905810952186584,0.9781585931777954,0.934266984462738,0.9913498163223268,0.9830451607704164,0.9429054260253906,-0.013414209772604954,-0.024800000512863848,0.293765817939504,0.2891649221982583,0.3272101800561235,0.32573228518117087,0.1013816550925926,0.09636836128581412,0.02937682297749397,0.023458112054650888,0.301372460166882,0.26408510308075733,0.4422336238140328,0.4578582795652552,0.7400227750529909,0.7359203874573346,0.16771278490028493,0.1228462395178197,0.06437272258484976,0.03719279573023694
aircraft,hivit_base_patch16_224.mae,0.8881218433380127,0.8680473566055298,11.94702434539795,11.972784042358398,0.5420602560043335,0.5427629947662354,11.06549072265625,11.083778381347656,17.136289596557617,17.19032096862793,15.346515655517578,15.367311477661133,,,0.6746780872344971,0.7033029794692993,0.8863528966903687,0.9027002453804016,,,0.9872509241104126,0.9786953926086426,0.868858814239502,0.9888931512832642,0.982729196548462,0.8782972097396851,0.5412130951881409,0.5199148654937744,16.527759552001953,16.404991149902344,0.5976978540420532,0.597836971282959,18.210844039916992,18.2096004486084,10.098321914672852,10.137381553649902,20.31314468383789,19.947376251220703,,,0.4913402795791626,0.506616473197937,0.3839164972305298,0.4064072370529175,,,0.9007021188735962,0.8513888716697693,0.9235454797744752,0.907246470451355,0.8583072423934937,0.9283687472343444,-0.04228182657309921,-0.03749432151938245,0.04358428703677701,0.04185514443157981,0.046350299692659275,0.045790785720173054,0.07102196848290598,0.07413576607267645,0.017830923963815738,0.015947868332922836,0.4759995169898109,0.3422216294996713,0.2168974317401207,0.26511493628148447,0.5031027988157005,0.49023478105822127,0.1914535478988604,0.1281408324598183,0.06193899711928307,0.03268664110006776
aircraft,hivit_base_patch16_224.orig_in21k,0.8338279128074646,0.818028450012207,13.887813568115234,13.915714263916016,0.6020435094833374,0.6038769483566284,13.569334983825684,13.592992782592772,3.875998497009278,3.883830308914185,23.300077438354492,23.299659729003903,,,0.721100389957428,0.750511884689331,0.5173433423042297,0.5421308279037476,,,0.8466086983680725,0.9779801964759828,0.9268250465393066,0.8559147715568542,0.980595886707306,0.9373693466186525,0.6970137357711792,0.6710785627365112,14.870792388916016,14.868610382080078,0.6130424737930298,0.6134099364280701,13.48095989227295,13.494895935058594,4.741254806518555,4.74813175201416,30.47581672668457,30.243358612060547,,,0.5586841702461243,0.5927413702011108,0.3052893579006195,0.344823956489563,,,0.8007116317749023,0.9775535464286804,0.9132477641105652,0.8184537291526794,0.9791776537895204,0.9274082779884338,-0.0015720425653870391,0.007182414340931523,0.26856347030251804,0.26568717000907066,0.3479610157586014,0.34556202923049606,0.16032040153133903,0.146486285814116,0.04594144831674221,0.03808675415860782,0.4631995125511726,0.387561114898445,0.32017965031500656,0.34804161099737074,0.7329639998056982,0.7213339761579808,0.18789368545227916,0.1376217461565339,0.07226360403001308,0.047453331497480274
aircraft,hivit_base_patch16_224_miil.in21k,0.8623701930046082,0.8528745174407959,13.242826461791992,13.26386547088623,0.5758021473884583,0.5785667300224304,13.732040405273438,13.762922286987305,4.462446212768555,4.462498188018799,21.12700653076172,21.046920776367188,,,0.7137245535850525,0.7300052642822266,0.7002573013305664,0.7206956148147583,,,0.9272948503494264,0.9793182611465454,0.9172936081886292,0.935833752155304,0.980726718902588,0.9221476316452026,0.6699905395507812,0.6598296761512756,15.317885398864746,15.317587852478027,0.6201743483543396,0.6208652257919312,14.048213005065918,14.0484037399292,5.376251697540283,5.384149551391602,30.306570053100582,30.17404556274414,,,0.5394291877746582,0.5564028024673462,0.32725638151168823,0.3371209502220154,,,0.8154808282852173,0.9728326797485352,0.9173091053962708,0.8260802030563354,0.9708585739135742,0.9250596761703492,-0.03851548771197115,-0.0659226236034144,0.12202165200621946,0.11751560529421616,0.13402698268726526,0.13170378260675986,0.07793163506054131,0.07966074860237597,0.021048566135458455,0.018466060172836737,0.4923777744989943,0.42376984405518375,0.27817845343266856,0.3002571538809872,0.6446376872630258,0.6298580636071707,0.11804442663817664,0.08630000873515024,0.056244370503685415,0.03517390037857512
aircraft,hivit_base_patch16_clip_224.laion2b,0.8595055341720581,0.8395462036132812,62.165679931640625,62.299949645996094,0.6266566514968872,0.6277371644973755,58.2520751953125,58.379600524902344,26.62008476257324,26.81895446777344,43.00617980957031,43.1494026184082,,,0.6725378632545471,0.6879881620407104,0.8282999396324158,0.8466764688491821,,,0.9699786901474,0.9804243445396424,0.8385920524597168,0.9707099199295044,0.9843227863311768,0.8472270369529724,0.7995827794075012,0.7825027704238892,61.760215759277344,61.64637756347656,0.6179674863815308,0.6181501150131226,64.81361389160156,64.81047821044922,25.510257720947266,25.65638732910156,41.18446731567383,40.22396469116211,,,0.5703251361846924,0.5958203673362732,0.6256524920463562,0.6495168209075928,,,0.9110533595085144,0.9804476499557496,0.8894385099411011,0.9173529744148254,0.9840814471244812,0.8972607851028442,0.06720115723808222,0.073005096811199,0.26768619606210975,0.2673453130481441,0.38954937137360385,0.3909869019497027,0.1113990718482906,0.1008418501048218,0.03313120077244747,0.029645421407507654,0.5947372195172979,0.49654602281475874,0.3373773213011124,0.4055348679023712,0.8669922927151255,0.8553058246210763,0.15659916978276353,0.10055249825296995,0.0673291692749048,0.03774212610046818
