dataset_name,model_name,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_val,V_intra_train,V_intra_val,S_inter_train,S_inter_val,clustering_diversity_train,clustering_diversity_val,spectral_diversity_train,spectral_diversity_val,MSC_train_ft,MSC_val_ft,V_intra_train_ft,V_intra_val_ft,S_inter_train_ft,S_inter_val_ft,clustering_diversity_train_ft,clustering_diversity_val_ft,spectral_diversity_train_ft,spectral_diversity_val_ft
aircraft,hiresnet50.in1k_swav,0.7773569226264954,0.765908420085907,4.625370979309082,4.635496139526367,0.5059736967086792,0.5044308304786682,8.761337280273438,8.769996643066406,0.5139687657356262,0.546108603477478,0.7860190868377686,0.7986905574798584,0.7553398609161377,0.7660372257232666,0.8747483491897583,0.8994502425193787,0.7533733248710632,0.8818070888519287,0.9078243374824524,0.7654046416282654,0.765114963054657,0.7707242965698242,5.09004545211792,5.075462341308594,0.4290456771850586,0.43125733733177185,8.98872184753418,8.985967636108398,0.5210721492767334,0.5141953229904175,0.846335768699646,0.8450568318367004,0.7687623500823975,0.7477627992630005,0.9550838470458984,0.9741253852844238,0.748427152633667,0.9449100494384766,0.9706929922103882,0.7537257671356201,-0.0006548348428234911,-0.0035993215308097923,0.13385380262423863,0.13108679758638678,0.1476172585830502,0.14740461129487095,0.15927933673469388,0.2290816326530612,0.0016143854663823731,0.0010209532192675397,0.4838195529751536,0.3910761149033251,0.3161910558610912,0.3634049869328655,0.7036738345220817,0.6907195644146352,0.1458864795918367,0.21913265306122448,0.0023210804829432163,0.0017959634133148938
aircraft,hiresnet50.in21k_miil,0.8659006953239441,0.880115270614624,42.27073669433594,41.71179962158203,0.2411140203475952,0.24112705886363983,41.45539474487305,41.11017608642578,0.544083833694458,0.48682186007499695,0.8901792764663696,0.8750303983688354,0.9188877940177916,0.9089266657829284,0.9536235332489014,0.9572868347167968,0.8461534380912781,0.9524247646331788,0.9502224922180176,0.8288568258285522,0.6613780856132507,0.6475716829299927,5.99015474319458,5.997607231140137,0.43539494276046753,0.43667110800743103,13.00983428955078,13.018582344055176,0.19600465893745425,0.20905043184757233,0.6761003136634827,0.6969724893569946,0.4564706087112427,0.45968836545944214,0.853985071182251,0.9247493743896484,0.679517388343811,0.8586072325706482,0.9264804124832152,0.6942005753517151,-0.10091379477820568,-0.10135087661152316,0.20417238370548327,0.19039965920102045,0.20664466779359217,0.19587615377239667,0.17075892857142855,0.21581632653061225,0.0010056207029265352,0.0002151249718735926,0.49291394593343846,0.4124320095983884,0.30640027367640865,0.3458800353375083,0.71296682571657,0.70280450592773,0.1377551020408163,0.21020408163265308,0.001829263273975812,0.0010433125571580604
aircraft,hiresnet50.tv2_in1k,0.7256911396980286,0.714207649230957,7.55470085144043,7.559430122375488,0.4929351806640625,0.49057573080062866,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.41731008887290955,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,-0.0677317420840455,-0.06386205436526986,0.17474342609194557,0.1627049766964494,0.2250604525128238,0.2190521987904584,0.15529336734693877,0.2224489795918367,0.0016938046246650629,0.0010063322697533297,0.5269754383957307,0.4537868143473346,0.27698941764604595,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.14445153061224492,0.2145408163265306,0.0021672988441423513,0.001222479717398528
aircraft,hiresnet50.tv_in1k,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.38379254937171936,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.02576720429805585,-0.03195676492221514,0.1205982589182992,0.11385425884568312,0.14972909153175734,0.14544201108480892,0.18510841836734693,0.2459183673469388,0.0020512958326435182,0.0007968160498421639,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.15880102040816327,0.2229591836734694,0.0024903706544137094,0.001118683059758041
aircraft,hivit_base_patch16_224.dino,0.8996196985244751,0.8833848237991333,72.78241729736328,72.93611145019531,0.622897744178772,0.6234337091445923,64.19111633300781,64.30734252929688,0.691990077495575,0.7307454943656921,0.8877246975898743,0.9054727554321288,,,0.9924447536468506,0.9788012504577636,0.8942856788635254,0.993360161781311,0.9826856255531312,0.906183898448944,0.8261317014694214,0.8159639239311218,61.21787643432617,61.27886962890625,0.5362889766693115,0.5381518006324768,62.43221282958984,62.441036224365234,0.6056641936302185,0.6375958323478699,0.8228233456611633,0.8233729004859924,,,0.987080693244934,0.9712342619895936,0.9170501232147216,0.9866160154342652,0.971190333366394,0.9272193908691406,-0.04642166555800704,-0.04651448702645343,0.2149444677886004,0.20781877869642773,0.24391223353953267,0.2394329001207881,0.282312925170068,0.3377551020408163,0.0015464613615121248,0.0006158723845146411,0.5717383174674553,0.49926747193269294,0.26105068617282745,0.2966737837249123,0.7135801944772587,0.698890723212144,0.4237882653061224,0.3670068027210884,0.0014697625204765548,0.0004979828178572066
aircraft,hivit_base_patch16_224.in1k_mocov3,0.8923777937889099,0.880596935749054,8.824456214904785,8.842098236083984,0.5957510471343994,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.7824482917785645,0.7706822752952576,8.65265941619873,8.654467582702637,0.5327279567718506,0.534037709236145,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,-0.0322650412202244,-0.04439185620664931,0.025099290996296306,0.024700829100475545,0.031455344378580205,0.030967162294749988,0.20004251700680273,0.2615646258503401,0.0013229848603562857,0.0006353257275703942,0.5528633976383848,0.46481570842721376,0.28028433241632217,0.32366352844471,0.7301381556251857,0.711327961843615,0.27232142857142855,0.2755102040816327,0.0012836650486052388,0.0005655136968319522
aircraft,hivit_base_patch16_224.mae,0.8865982294082642,0.870673656463623,11.950345993041992,11.972678184509276,0.5421584844589233,0.5428056716918945,11.068549156188965,11.084083557128906,0.6761599183082581,0.6973161101341248,0.8887975811958313,0.9019914865493774,,,0.9873390197753906,0.979131817817688,0.8707298040390015,0.9890176057815552,0.9828715324401855,0.8738130927085876,0.6887624263763428,0.6850681900978088,15.778524398803713,15.75415325164795,0.5569841861724854,0.5574407577514648,14.18050765991211,14.165412902832031,0.5602015256881714,0.5699964165687561,0.454646110534668,0.4658774137496948,,,0.8441373109817505,0.9597072005271912,0.9065699577331544,0.8581320643424988,0.9649995565414428,0.9110568761825562,-0.10916428705699026,-0.0990081163919576,0.025211053147891845,0.024288118471313437,0.02642019266138679,0.026083598706469528,0.13924319727891157,0.2122448979591837,0.0009371069803212896,0.0005790629883348497,0.5868196736811321,0.4958113734006949,0.267385212219726,0.3131900968882457,0.7353703822931444,0.7155139922241202,0.2351190476190476,0.2564625850340136,0.0008895904498381624,0.0006484845523825981
aircraft,hivit_base_patch16_224.orig_in21k,0.8310659527778625,0.8186119794845581,13.892253875732422,13.910563468933104,0.602512538433075,0.6037167906761169,13.569496154785156,13.592992782592772,0.7189877033233643,0.7460000514984131,0.5199847221374512,0.5353323817253113,,,0.8489571809768677,0.9782981872558594,0.9252097606658936,0.8529846668243408,0.9798604249954224,0.9351423382759094,0.6819683909416199,0.6661457419395447,15.170832633972168,15.13089370727539,0.609955906867981,0.6098308563232422,13.64348030090332,13.639010429382324,0.5548193454742432,0.5821186900138855,0.3148360550403595,0.3323696255683899,,,0.8167523145675659,0.974597692489624,0.9136074781417848,0.8246947526931763,0.9759657382965088,0.9249724745750428,-0.01958374973994904,-0.01326246028083206,0.20787062444443213,0.20470104111772552,0.27413157760453877,0.2725875765499673,0.2825255102040816,0.33129251700680273,0.0017306861280101486,0.0006485042912471595,0.5545082444747181,0.4654727844229245,0.2724717316436882,0.3125287270304835,0.7463715916286212,0.7285988670906569,0.3197278911564626,0.3227891156462585,0.0014334063000407866,0.0007312846072535425
aircraft,hivit_base_patch16_224_miil.in21k,0.8672383427619934,0.8528792262077332,13.240310668945312,13.2691068649292,0.5760036706924438,0.5793672800064087,13.72913646697998,13.762699127197266,0.7128362059593201,0.7380927801132202,0.7031867504119873,0.7326086163520813,,,0.9279252886772156,0.9796285033226012,0.91718590259552,0.93836110830307,0.98106849193573,0.9241688847541808,0.6696767210960388,0.6436336040496826,15.35752010345459,15.299209594726562,0.6140177249908447,0.6142181158065796,14.286588668823242,14.27014446258545,0.5265454053878784,0.5564542412757874,0.33150652050971985,0.3798218071460724,,,0.8268511891365051,0.959062933921814,0.9097274541854858,0.8583612442016602,0.9582959413528442,0.917957603931427,-0.046022562896851485,-0.088421741981358,0.23501761601112175,0.21715775859657316,0.2676891316642083,0.25575856093764926,0.16496598639455784,0.22653061224489793,0.0006388699532382894,0.00047638214568399934,0.5522075219781658,0.4718467977925605,0.26879001600517577,0.30563684205226704,0.7098782988857202,0.6918025125276404,0.2159863945578231,0.24659863945578228,0.0013388807387350043,0.0007183428840815039
aircraft,hivit_base_patch16_clip_224.laion2b,0.8550847768783569,0.8390002250671387,62.138580322265625,62.28369140625,0.6264760494232178,0.6274093389511108,58.24717330932617,58.380409240722656,0.6648675799369812,0.6904332041740417,0.8266996741294861,0.8381011486053467,,,0.9689302444458008,0.980488896369934,0.8362516760826111,0.9691321849822998,0.9827762842178344,0.8463624715805054,0.8058271408081055,0.7836158275604248,61.90452194213867,61.784568786621094,0.618549108505249,0.6193357706069946,63.87266159057617,63.85228729248047,0.5801974534988403,0.6252585649490356,0.6588816046714783,0.679653525352478,,,0.9109481573104858,0.9796401262283324,0.8762496113777161,0.9152255058288574,0.9813389778137208,0.889585018157959,0.06886758912307815,0.07360132633798196,0.31224382014488117,0.3075375939781404,0.4553991064449739,0.4555349635195932,0.21598639455782315,0.26224489795918365,0.0012276447345761314,0.0006912239025243424,0.5944660822669255,0.5183903091404048,0.24288823258230505,0.2823461520694706,0.6977347250468348,0.6873757833000375,0.2529761904761904,0.25476190476190474,0.001444180279375142,0.0006025756366499213
aircraft,hivit_base_patch16_siglip_224.v2_webli,0.8317003846168518,0.8293285369873047,82.37004089355469,82.08588409423828,0.5685797929763794,0.5683349370956421,87.95942687988281,87.861328125,0.5556694269180298,0.5765255093574524,0.8081585168838501,0.8047477602958679,,,0.9796611070632936,0.9687623977661132,0.8413277864456177,0.9787466526031494,0.9686506986618042,0.8474276661872864,0.5994249582290649,0.579018235206604,106.55055236816406,106.39443969726562,0.6590759754180908,0.6613082885742188,103.11637878417967,102.92437744140624,0.4628930389881134,0.4765121638774872,0.3843169510364533,0.4241659939289093,,,0.8538329601287842,0.906452775001526,0.8944681286811829,0.8722658157348633,0.90438711643219,0.90622878074646,-0.03394390936513625,-0.04458726290898149,0.23079773692371103,0.22106999172838973,0.2555269213054711,0.25068947155041665,0.4925595238095237,0.39659863945578233,0.0010670255740276486,0.0006990004330873489,0.5944957396961511,0.536127629789738,0.22946353876204997,0.2592034789482771,0.7025230015080709,0.6964679390764568,0.3904124149659864,0.33503401360544216,0.001388743293419888,0.0005746590031776669
cars,hideit3_base_patch16_224.fb_in1k,NaN,0.6895922422409058,27.163833618164062,27.06042861938477,0.6367621421813965,0.6359586119651794,24.650564193725582,24.617889404296875,0.3813456296920776,NaN,0.6982659101486206,NaN,,,0.9645357131958008,0.9336177110671996,0.8043627738952637,NaN,NaN,NaN,NaN,0.6086586713790894,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,26.913000106811523,26.809600830078125,0.4509909451007843,NaN,0.3879426717758178,NaN,,,0.8311805725097656,0.9277653098106384,0.9049296975135804,NaN,NaN,NaN,0.17336079957292394,0.1898900904735512,0.14252101328992614,0.1380796950875578,0.20385638573284812,0.20401765509805175,0.2113095238095238,0.0,0.001089393060990716,0.0,0.049027962419409175,0.05130159585280914,0.4658167886249311,0.43510102044990545,0.4884508195536209,0.4552540614809272,0.314625850340136,0.0,0.0012859135394036418,0.0
cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,NaN,0.6394422650337219,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.33264783024787903,NaN,0.468339741230011,NaN,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,NaN,NaN,NaN,NaN,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,NaN,0.3149699866771698,NaN,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,NaN,NaN,NaN,0.19017971311811363,0.2183046900143277,0.3888245505018845,0.3704025181621219,0.537845512348366,0.5398052648737544,0.1883503401360544,0.0,0.0014243575181656736,0.0,0.06738766215230713,0.06887372623287624,0.4723635518317548,0.4459638330214343,0.5044069184483106,0.47757859662621543,0.24298469387755095,0.0,0.0010876811057743223,0.0
cars,hideit_base_patch16_224.fb_in1k,NaN,0.682546079158783,24.793806076049805,24.676464080810547,0.479230523109436,0.47882193326950073,23.259326934814453,23.24249839782715,0.3964205086231232,NaN,0.5835466384887695,NaN,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,NaN,NaN,NaN,NaN,0.5921946167945862,26.712398529052734,26.626380920410156,0.47534412145614624,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,NaN,0.3451744019985199,NaN,,,0.799476683139801,0.9260456562042236,0.8594208359718323,NaN,NaN,NaN,0.09466818406496884,0.1069822830354076,0.5383738327541452,0.5260883913716248,0.6479292868402164,0.6455386722420173,0.25382653061224486,0.0,0.0014126724628214051,0.0,0.06642075974078766,0.05912553951494437,0.42406196296748105,0.4040055380413715,0.4528965728876331,0.4298880095103697,0.28358843537414963,0.0,0.0010857301951748275,0.0
