dataset_name,model_name,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,dist_0_train,dist_0_test,dist_11_train,dist_11_test,dist_15_train,dist_15_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,dist_intra_0_train,dist_intra_0_test,dist_inter_0_train,dist_inter_0_test,dist_intra_11_train,dist_intra_11_test,dist_inter_11_train,dist_inter_11_test,dist_intra_15_train,dist_intra_15_test,dist_inter_15_train,dist_inter_15_test,dist_intra_avg_train,dist_intra_avg_test,dist_inter_avg_train,dist_inter_avg_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,dist_0_train_ft,dist_0_test_ft,dist_11_train_ft,dist_11_test_ft,dist_15_train_ft,dist_15_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,dist_intra_0_train_ft,dist_intra_0_test_ft,dist_inter_0_train_ft,dist_inter_0_test_ft,dist_intra_11_train_ft,dist_intra_11_test_ft,dist_inter_11_train_ft,dist_inter_11_test_ft,dist_intra_15_train_ft,dist_intra_15_test_ft,dist_inter_15_train_ft,dist_inter_15_test_ft,dist_intra_avg_train_ft,dist_intra_avg_test_ft,dist_inter_avg_train_ft,dist_inter_avg_test_ft
aircraft,hiresnet50.in1k_swav,0.78414386510849,0.7509496808052063,1.9560757875442505,1.944841742515564,0.6526638269424438,0.6475268006324768,8.10792064666748,8.112491607666016,2.584522485733032,2.5641331672668457,1.8496980667114256,1.8338606357574463,2.7698607444763184,2.7711703777313232,0.5071501731872559,0.544323205947876,0.772817850112915,0.8028887510299683,0.7414547204971313,0.7707926630973816,0.8717934489250183,0.8974648118019104,0.7322110533714294,0.8817489147186279,0.907346248626709,0.7769617438316345,0.019105330109596252,0.018723418936133385,0.02104905992746353,0.02083471789956093,0.04639974981546402,0.045730553567409515,0.05010334774851799,0.04951618239283562,0.16063061356544495,0.16010688245296478,0.17936867475509644,0.17854800820350647,0.041316986083984375,0.041014984250068665,0.045220281928777695,0.0448983758687973,0.7367383241653442,0.716268002986908,2.0197625160217285,1.9847068786621096,0.6656482219696045,0.6694029569625854,8.278722763061523,8.273818969726562,3.267021894454956,3.2404706478118896,1.608925223350525,1.5752118825912476,1.7977350950241089,1.7253997325897217,0.2552022635936737,0.3042372465133667,0.8001441955566406,0.8126314878463745,0.7662861943244934,0.7684610486030579,0.9782002568244934,0.956337869167328,0.7090634703636169,0.9692295789718628,0.9528974294662476,0.7349854111671448,0.033469900488853455,0.03275704011321068,0.03709418326616287,0.036630090326070786,0.03501685708761215,0.03374151140451431,0.037480950355529785,0.03614810109138489,0.08084280788898468,0.08046689629554749,0.12137504667043686,0.11368659883737564,0.03616247698664665,0.03534570708870888,0.04179456830024719,0.040393631905317307
aircraft,hiresnet50.in21k_miil,0.8688656687736511,0.8742697238922119,25.06628036499023,23.819841384887695,0.4501293301582336,0.4576037526130676,38.27812194824219,37.85011672973633,9.470996856689451,9.336898803710938,9.738484382629396,9.094846725463867,7.788104057312012,7.361608982086182,0.5285933613777161,0.516864538192749,0.88741534948349,0.8772187829017639,0.914141833782196,0.9113172292709352,0.951658010482788,0.9560610055923462,0.8400348424911499,0.9435558319091796,0.955058217048645,0.8372024297714233,0.10557801276445387,0.10163913667201996,0.11668221652507782,0.11420056968927383,0.08757081627845764,0.08275547623634338,0.09791132807731628,0.09284823387861252,0.04004678875207901,0.03704815357923508,0.04491801559925079,0.041568413376808167,0.07175033539533615,0.0687502846121788,0.07892107963562012,0.07584784179925919,0.6269876956939697,0.6108473539352417,2.406026601791382,2.386371374130249,0.6215651035308838,0.6195106506347656,12.301021575927734,12.303382873535156,3.429598331451416,3.364100933074951,1.4434165954589844,1.4325034618377686,1.0935224294662476,1.0353893041610718,0.1632913202047348,0.18417148292064667,0.7047867178916931,0.7181617021560669,0.3582439720630646,0.38507646322250366,0.7904337644577026,0.8934761881828308,0.6699317097663879,0.8088470101356506,0.9034203290939332,0.6839414238929749,0.020747533068060875,0.019496871158480644,0.022347550839185715,0.021344587206840515,0.008043380454182625,0.007953997701406479,0.008839521557092667,0.008732501417398453,0.0012120124883949757,0.0012070415541529655,0.002579055493697524,0.0022704515140503645,0.024053268134593964,0.02391825243830681,0.02658846974372864,0.02637534961104393
aircraft,hiresnet50.tv2_in1k,0.7304481267929077,0.7101472020149231,2.9443609714508057,2.914965867996216,0.6427742838859558,0.6375139951705933,13.962156295776367,13.962900161743164,4.839083194732666,4.757696628570557,2.255317211151123,2.230225086212158,3.2872703075408936,3.2765939235687256,0.21224084496498108,0.2402011901140213,0.7781915664672852,0.7949103713035583,0.5472066402435303,0.5408788919448853,0.8559628129005432,0.8956475257873535,0.6714929938316345,0.8531268835067749,0.9096700549125672,0.6931796073913574,0.01911346055567265,0.018238293007016185,0.02060755342245102,0.019925560802221295,0.023292677477002144,0.022794457152485847,0.02501017600297928,0.02460840344429016,0.05506696552038193,0.05444198474287987,0.07566461712121964,0.07561797648668289,0.03007292002439499,0.029597578570246696,0.03386155888438225,0.03339764103293419,0.7473163604736328,0.7298151254653931,3.299196720123291,3.263021469116211,0.6571559309959412,0.6569150686264038,14.207754135131836,14.207839965820312,5.605319976806641,5.505008697509766,2.150235891342163,2.1247918605804443,2.6552302837371826,2.555959701538086,0.15291468799114227,0.17659592628479004,0.6830968856811523,0.7132284641265869,0.6712201237678528,0.6886391043663025,0.8986609578132629,0.987602472305298,0.663515031337738,0.9057509303092957,0.9879357218742372,0.6797685027122498,0.026116542518138885,0.024770479649305344,0.028102798387408257,0.027034355327486992,0.02189727872610092,0.021427951753139496,0.023683106526732445,0.02324691228568554,0.026952330023050308,0.02679564617574215,0.047772154211997986,0.044423338025808334,0.03244324028491974,0.03196992725133896,0.03741468861699104,0.03660854324698448
aircraft,hiresnet50.tv_in1k,0.7372458577156067,0.7150241136550903,0.3618960976600647,0.3587273955345154,0.6377097964286804,0.6312157511711121,0.9982678294181824,0.9982988238334656,0.3784335553646088,0.3742562532424927,0.2599651515483856,0.25715065002441406,0.49494603276252747,0.4869637191295624,0.3805860579013825,0.4088103175163269,0.7649152278900146,0.7870764136314392,0.5805410742759705,0.5943838953971863,0.8306248188018799,0.9206891059875488,0.6907049417495728,0.8502624034881592,0.928027331829071,0.7121515870094299,0.02704908698797226,0.026312189176678658,0.02946580946445465,0.02893543057143688,0.06529726833105087,0.0640353113412857,0.07133696973323822,0.07043591141700745,0.15901486575603485,0.15492479503154755,0.18794310092926023,0.18451349437236783,0.06980758160352707,0.06877325475215912,0.07749532908201218,0.07655121386051178,0.6695741415023804,0.6487690210342407,0.30227017402648926,0.29818224906921387,0.6866393089294434,0.6840730905532837,0.9725064039230348,0.972533106803894,0.4255730211734772,0.4206298589706421,0.20600169897079468,0.20482656359672544,0.3417682647705078,0.3186628818511963,0.3781070113182068,0.3972960114479065,0.7138286232948303,0.7374624013900757,0.4154374301433563,0.42387914657592773,0.8413436412811279,0.9040191769599916,0.6919600963592529,0.8445510864257812,0.914622724056244,0.7122089862823486,0.03365492448210716,0.03256294131278992,0.03645575791597366,0.035667989403009415,0.03511356562376022,0.03478936851024628,0.040242042392492294,0.039896409958601,0.04062580689787865,0.05131692811846733,0.16339321434497833,0.14429262280464172,0.04286552965641022,0.04304566606879234,0.058310553431510925,0.05622231960296631
aircraft,hivit_base_patch16_224.dino,0.9032884240150452,0.880235493183136,40.69527816772461,40.40123748779297,0.7443984746932983,0.7385854721069336,65.94844055175781,66.02587890625,3.826345443725586,3.8496055603027344,62.646392822265625,62.28696060180664,,,0.6872509717941284,0.7411820888519287,0.8843898177146912,0.90850031375885,,,0.9921494722366332,0.9781066179275512,0.8948559761047363,0.9936138391494752,0.983201026916504,0.9099458456039428,0.013765288516879082,0.013872143812477589,0.014900507405400276,0.014947242103517056,0.3074425458908081,0.3034467399120331,0.3650852739810944,0.3614133298397064,,,,,0.16344399750232697,0.16077329218387604,0.18822817504405975,0.18566668033599856,0.7811800837516785,0.7720442414283752,54.39131164550781,53.56282806396485,0.7779221534729004,0.7736813426017761,70.18653869628906,69.90476989746094,4.575692176818848,4.588686943054199,119.29501342773438,117.90301513671876,,,0.5889078378677368,0.6343633532524109,0.7242667078971863,0.7086937427520752,,,0.9677520990371704,0.9598487615585328,0.9168806076049804,0.963180422782898,0.9609569907188416,0.9308876991271972,0.01810134574770927,0.018168648704886436,0.01958984136581421,0.01965348795056343,0.045779503881931305,0.18545691668987271,0.9244424700737,0.9139431715011596,,,,,0.07824762910604477,0.1037597730755806,0.2930373251438141,0.2878642976284027
aircraft,hivit_base_patch16_224.in1k_mocov3,0.8954999446868896,0.8775357007980347,4.672557353973389,4.634835720062256,0.7396149635314941,0.7334351539611816,11.655401229858398,11.658145904541016,1.0911719799041748,1.087332844734192,9.788846015930176,9.713251113891602,,,0.6635574698448181,0.7014761567115784,0.8778632879257202,0.9052606225013732,,,0.9900168180465698,0.9873872995376588,0.8784590363502502,0.9936811923980712,0.9894665479660034,0.893149733543396,0.03421575948596001,0.03382180631160736,0.03635602444410324,0.035917118191719055,0.2824292778968811,0.2799128592014313,0.32540830969810486,0.3220359981060028,,,,,0.08906487375497818,0.08797857910394669,0.10111650824546814,0.09996455162763596,0.8626032471656799,0.8340772390365601,6.162436485290527,6.110116004943848,0.7748264074325562,0.7716328501701355,11.424761772155762,11.42615795135498,1.7657915353775024,1.7480013370513916,15.962420463562012,15.906367301940918,,,0.6795057654380798,0.7361226677894592,0.8189390301704407,0.8486514687538147,,,0.990414559841156,0.9780797958374025,0.935683012008667,0.9912880063056946,0.9834479689598083,0.9446398019790648,0.1125403419137001,0.11083323508501051,0.11878007650375366,0.11735308170318604,0.3367585241794586,0.36957284808158875,0.7760982513427734,0.7704346179962158,,,,,0.10699644684791564,0.11024961620569228,0.19631104171276093,0.1939941644668579
aircraft,hivit_base_patch16_224.mae,0.890518307685852,0.8683513402938843,2.628289222717285,2.6111366748809814,0.7008926272392273,0.6962403655052185,13.781417846679688,13.78683090209961,1.347363829612732,1.344125509262085,4.1002197265625,4.063149452209473,,,0.6731363534927368,0.7114793658256531,0.8870904445648193,0.904977023601532,,,0.9871411919593812,0.978687822818756,0.8683288097381592,0.9889503717422484,0.982936441898346,0.8804969787597656,0.06549017876386642,0.06486649066209793,0.07014433294534683,0.0696607157588005,0.04325941205024719,0.04238533228635788,0.04792454466223717,0.04717882350087166,,,,,0.02813834697008133,0.027949387207627296,0.03059178777039051,0.03043597750365734,0.5389402508735657,0.518855094909668,14.86948585510254,14.61244773864746,0.779314398765564,0.7775446772575378,18.811424255371097,18.78690719604492,2.1695635318756104,2.151890277862549,27.7762393951416,27.491098403930664,,,0.48698747158050537,0.5138804912567139,0.3796930015087128,0.40160006284713745,,,0.9014033675193788,0.8490649461746216,0.9241961240768432,0.9079617261886596,0.8547927737236023,0.931354284286499,0.03988169506192207,0.03953775018453598,0.04291718080639839,0.042431365698575974,0.1168459877371788,0.20752263069152832,0.539304792881012,0.5229491591453552,,,,,0.127027690410614,0.14633190631866455,0.27929869294166565,0.2706742584705353
aircraft,hivit_base_patch16_224.orig_in21k,0.8329695463180542,0.8185936212539673,9.747888565063477,9.721004486083984,0.7777419090270996,0.7759858965873718,15.749595642089844,15.772815704345703,0.7240794897079468,0.7227942943572998,21.31170654296875,21.27330207824707,,,0.7216888070106506,0.7496631741523743,0.5184801816940308,0.5332526564598083,,,0.8481286764144897,0.9781460165977478,0.928087055683136,0.8518581390380859,0.9810046553611756,0.9357520341873168,0.0032224426977336407,0.003208448179066181,0.0034979507327079773,0.0034756779205054045,0.2533905506134033,0.2531045973300934,0.3431970477104187,0.34279772639274597,,,,,0.18010282516479492,0.1780913919210434,0.20401990413665771,0.20203042030334473,0.6954404711723328,0.671400785446167,11.978570938110352,11.886614799499512,0.7977498769760132,0.7956969738006592,16.58130645751953,16.588733673095703,0.8062435388565063,0.799359142780304,37.389705657958984,37.094783782958984,,,0.5611727237701416,0.6007215976715088,0.30442702770233154,0.3341379165649414,,,0.8015254735946655,0.97723650932312,0.9152818918228148,0.8132026195526123,0.9793334007263184,0.9294899702072144,0.0047962721437215805,0.004701009020209312,0.005162064451724291,0.005072904750704765,0.16045057773590088,0.22446519136428833,0.7645753622055054,0.7499486207962036,,,,,0.13840517401695251,0.14394646883010864,0.24218709766864777,0.23848308622837067
aircraft,hivit_base_patch16_224_miil.in21k,0.8671583533287048,0.850598156452179,5.084744453430176,5.050764083862305,0.7076336741447449,0.7031116485595703,13.533592224121094,13.539249420166016,0.7343422174453735,0.7324483394622803,12.601519584655762,12.489579200744627,,,0.7114680409431458,0.7421424984931946,0.6979385018348694,0.7240853309631348,,,0.926698923110962,0.978731334209442,0.9165005087852478,0.9353113174438475,0.981443166732788,0.9256744384765624,0.008332282304763794,0.008317896164953709,0.00910924095660448,0.009049011394381525,0.11846978217363358,0.11690010130405426,0.13650363683700562,0.13467565178871155,,,,,0.0697646215558052,0.06886190921068192,0.07691145688295364,0.0759168341755867,0.6765305399894714,0.6523456573486328,8.720023155212402,8.619997024536133,0.7642184495925903,0.7644808292388916,15.306632041931152,15.301417350769045,0.8792491555213928,0.8728244304656982,36.5978889465332,36.137332916259766,,,0.5299742817878723,0.5715845823287964,0.31877395510673523,0.3444688022136688,,,0.814278781414032,0.9714409708976746,0.9166151285171508,0.8296810388565063,0.9717215299606324,0.92842435836792,0.011507803574204443,0.011325118131935596,0.012469708919525146,0.01229983288794756,0.12577512860298157,0.1846950203180313,0.6857102513313293,0.6673522591590881,,,,,0.06046992912888527,0.06560724228620529,0.13845260441303253,0.13554327189922333
aircraft,hivit_base_patch16_clip_224.laion2b,0.8567455410957336,0.8353533148765564,26.131999969482425,25.80220603942871,0.7299908399581909,0.7265093326568604,48.3216552734375,48.406883239746094,2.3486955165863037,2.341290235519409,44.432273864746094,44.81300735473633,,,0.6661019921302795,0.6897754073143005,0.8228408694267273,0.8399705290794373,,,0.9685015678405762,0.9798943996429444,0.8330152630805969,0.968148112297058,0.9826748371124268,0.8493009805679321,0.004248530603945255,0.004190366715192795,0.004591815173625946,0.004552912432700396,0.2529766261577606,0.25452208518981934,0.3847841322422027,0.38894274830818176,,,,,0.107244610786438,0.10488023608922958,0.13072054088115692,0.12871496379375458,0.7961379885673523,0.7795470952987671,30.399433135986328,29.674976348876953,0.7526960372924805,0.7478675246238708,46.4189453125,46.09906005859375,2.861874580383301,2.8195855617523193,77.57954406738281,76.434814453125,,,0.56927889585495,0.6057898998260498,0.616142988204956,0.629131555557251,,,0.9076456427574158,0.9803158044815063,0.8879331350326538,0.9093798398971558,0.9832631945610046,0.8999871015548706,0.006772356573492289,0.006549390032887459,0.007248611655086279,0.007059266325086355,0.06458897143602371,0.2161813527345657,0.9219470620155334,0.9083561301231384,,,,,0.0834290161728859,0.09670472145080566,0.1902623325586319,0.18581201136112213
aircraft,hivit_base_patch16_siglip_224.v2_webli,0.837478756904602,0.8332861065864563,47.274932861328125,46.479644775390625,0.668815016746521,0.6708390712738037,72.6646957397461,72.50251770019531,12.945825576782228,12.871973037719728,141.88848876953125,139.3589630126953,,,0.5528565645217896,0.581190824508667,0.8146970868110657,0.8159716129302979,,,0.9805148243904114,0.9698405265808104,0.8387963175773621,0.9806368350982666,0.9699018001556396,0.8481066226959229,0.27368059754371643,0.2659652531147003,0.3027322292327881,0.2946871519088745,0.226325660943985,0.21902649104595184,0.2530827522277832,0.2459438145160675,,,,,0.2419453263282776,0.2348741888999939,0.26408934593200684,0.2569023072719574,0.5892728567123413,0.5605792999267578,63.135860443115234,62.709774017333984,0.7323150634765625,0.7282502055168152,84.32199096679688,84.22296905517578,8.450011253356934,8.426953315734863,248.58172607421875,247.0069580078125,,,0.4012905359268189,0.4475152790546417,0.3357279300689697,0.3708804249763489,,,0.8341158628463745,0.9596192836761476,0.8800219297409058,0.8537802696228027,0.9483611583709716,0.9042492508888244,0.2511943578720093,0.24648617208004,0.2738717198371887,0.269618421792984,0.027021966874599457,0.054411694407463074,0.4359121322631836,0.4324218034744262,,,,,0.1447606086730957,0.14582471549510956,0.24205142259597776,0.23901133239269257
cars,hideit3_base_patch16_224.fb_in1k,NaN,0.6898794770240784,7.0940680503845215,NaN,0.7414379119873047,NaN,15.066341400146484,15.06824779510498,0.7820116877555847,NaN,11.544779777526855,NaN,,,0.38301077485084534,NaN,0.6981734037399292,NaN,,,0.9638625979423524,0.9330202341079712,0.8035928606987,NaN,NaN,NaN,0.00224356004036963,0.0021701091900467873,0.002368724439293146,0.002312609227374196,0.2325958013534546,0.22744423151016235,0.3866091966629028,0.3838953971862793,,,,,0.0892074927687645,0.08745506405830383,0.1263001412153244,0.12505115568637848,NaN,0.6185596585273743,14.082265853881836,NaN,0.7297651767730713,NaN,18.528583526611328,18.48630714416504,2.036526679992676,NaN,29.78428649902344,NaN,,,0.45525267720222473,NaN,0.4854259192943573,NaN,,,0.8838689923286438,0.9290072321891784,0.905529260635376,NaN,NaN,NaN,0.016542768105864525,0.016241952776908875,0.01735151931643486,0.01713194139301777,0.1687721610069275,0.2477847784757614,0.8354178071022034,0.8221135139465332,,,,,0.09086018055677414,0.10439961403608322,0.24519507586956024,0.24249209463596344
cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,NaN,0.6357488036155701,8.573236465454102,NaN,0.7548059821128845,NaN,17.95475196838379,17.976070404052734,1.0248655080795288,NaN,15.895112991333008,NaN,,,0.32613879442214966,NaN,0.4656836688518524,NaN,,,0.8463233709335327,0.9560324549674988,0.7723443508148193,NaN,NaN,NaN,0.004346562549471855,0.0042104036547243595,0.004603015724569559,0.004500947892665863,0.2868559658527374,0.28030821681022644,0.4643288850784302,0.462275743484497,,,,,0.07123144716024399,0.06977549195289612,0.10412200540304184,0.10343638062477112,NaN,0.5893349051475525,18.14019203186035,NaN,0.7723643779754639,NaN,21.53715133666992,21.5200252532959,3.6703543663024902,NaN,43.07004165649414,NaN,,,0.428597092628479,NaN,0.3235165476799011,NaN,,,0.8084346055984497,0.9551467895507812,0.9026920795440674,NaN,NaN,NaN,0.05217210203409195,0.05107000097632408,0.05464274063706398,0.05375361815094948,0.198317751288414,0.28315773606300354,0.9201552271842957,0.9112569689750672,,,,,0.10351447016000748,0.11773121356964111,0.25518903136253357,0.25331661105155945
cars,hideit_base_patch16_224.fb_in1k,NaN,0.6821041107177734,14.575490951538086,NaN,0.7530220746994019,NaN,30.499685287475582,30.54561996459961,0.7875998616218567,NaN,23.549110412597656,NaN,,,0.4029538333415985,NaN,0.5861654281616211,NaN,,,0.9092817902565002,0.9397413730621338,0.7749596834182739,NaN,NaN,NaN,0.007578471209853888,0.007330822292715311,0.008104587905108929,0.007957455702126026,0.413019984960556,0.40775227546691895,0.572119951248169,0.5697944760322571,,,,,0.13807152211666107,0.13684017956256866,0.1686316579580307,0.16783839464187622,NaN,0.657737672328949,20.697521209716797,NaN,0.7607922554016113,NaN,28.46749687194824,28.406278610229492,1.8328779935836792,NaN,40.75699234008789,NaN,,,0.5307724475860596,NaN,0.4446476995944977,NaN,,,0.851069450378418,0.9391875267028807,0.9261640906333924,NaN,NaN,NaN,0.039781250059604645,0.03865455836057663,0.04196125268936157,0.041148677468299866,0.34548309445381165,0.40772199630737305,0.8780990242958069,0.8701306581497192,,,,,0.15788127481937408,0.16787730157375336,0.27963370084762573,0.27761080861091614
cars,hiresnet50.a1_in1k,NaN,0.5295793414115906,3.550309181213379,NaN,0.6796603202819824,NaN,20.839126586914062,20.865814208984375,6.266446113586426,NaN,3.49096941947937,NaN,3.3881704807281494,NaN,0.18457390367984772,NaN,0.6105272769927979,NaN,0.4695753157138825,NaN,0.8157452344894409,0.810824990272522,0.5511781573295593,NaN,NaN,NaN,0.009991396218538284,0.00908511970192194,0.010310730896890163,0.009547104127705095,0.012231609784066675,0.011945472098886968,0.013549002818763256,0.01333455741405487,0.0527302622795105,0.05162900686264038,0.07632847130298615,0.07582666724920273,0.01909787580370903,0.01870127208530903,0.02265111170709133,0.022354304790496823,NaN,0.49659883975982666,3.82699203491211,NaN,0.6414430737495422,NaN,20.89866065979004,20.911842346191406,5.739400863647461,NaN,3.610435485839844,NaN,3.7070367336273193,NaN,0.1960972100496292,NaN,0.5807786583900452,NaN,0.4595862627029419,NaN,0.762994110584259,0.8159216046333313,0.5402073860168457,NaN,NaN,NaN,0.008490506559610367,0.007757160346955061,0.008762677200138569,0.008143395185470581,0.014491492882370949,0.014024879783391953,0.01593168079853058,0.015587899833917618,0.06792876124382019,0.06721658259630203,0.0895831361413002,0.08722512423992157,0.025781653821468353,0.02497592195868492,0.029437532648444176,0.028674010187387463
cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,NaN,0.6253337860107422,2.1649599075317383,NaN,0.6740759015083313,NaN,9.174378395080566,9.17629051208496,3.162562608718872,NaN,1.7310500144958496,NaN,1.945842981338501,NaN,0.2460438311100006,NaN,0.7338945269584656,NaN,0.4975607693195343,NaN,0.7502287030220032,0.9281579852104188,0.6526594758033752,NaN,NaN,NaN,0.009410723112523556,0.009228315204381944,0.009757794439792631,0.009735243394970894,0.0292854942381382,0.02860199846327305,0.031939487904310226,0.03137057647109032,0.15154729783535004,0.15063419938087463,0.18237726390361783,0.18275167047977448,0.04051123932003975,0.03990315645933151,0.04605218023061752,0.04561543092131615,NaN,0.5025916695594788,1.940878987312317,NaN,0.687618613243103,NaN,9.180967330932615,9.174569129943848,3.458781480789185,NaN,1.5169533491134644,NaN,2.291635751724243,NaN,0.2092326432466507,NaN,0.5738937854766846,NaN,0.3971783220767975,NaN,0.7410663962364197,0.7267462015151978,0.6197515726089478,NaN,NaN,NaN,0.011430766433477402,0.011268524453043938,0.011816851794719696,0.011843804270029068,0.023821039125323296,0.02296331524848938,0.02631773985922337,0.02552833966910839,0.07888977974653244,0.0835784301161766,0.16068002581596377,0.15373295545578003,0.026930060237646103,0.026734456419944763,0.036071330308914185,0.03501306474208832
cars,hiresnet50.fb_swsl_ig1b_ft_in1k,NaN,0.6290920972824097,2.5897421836853027,NaN,0.6735146045684814,NaN,12.343603134155272,12.349016189575195,4.049432754516602,NaN,2.111957550048828,NaN,1.7798311710357666,NaN,0.23547407984733584,NaN,0.7191328406333923,NaN,0.5065200924873352,NaN,0.8288276195526123,0.8807615041732788,0.6621958017349243,NaN,NaN,NaN,0.01491251215338707,0.014409750699996948,0.01543389167636633,0.015186174772679806,0.021462107077240944,0.02088445983827114,0.023581242188811306,0.023095889016985893,0.07893705368041992,0.07919275760650635,0.10371549427509308,0.10486508905887604,0.03215929493308067,0.03160601854324341,0.03712283447384834,0.03671293705701828,NaN,0.47373390197753906,2.35886287689209,NaN,0.6766277551651001,NaN,12.276580810546877,12.272985458374023,4.364732265472412,NaN,1.8247681856155396,NaN,2.195425033569336,NaN,0.22558140754699707,NaN,0.5625813603401184,NaN,0.39281338453292847,NaN,0.7492727637290955,0.6306742429733276,0.6384085416793823,NaN,NaN,NaN,0.016499483957886696,0.01596963405609131,0.017080042511224747,0.016803324222564697,0.017934096977114677,0.017354736104607582,0.019953370094299316,0.019408106803894043,0.06513476371765137,0.06731521338224411,0.1260744482278824,0.12051191180944444,0.025887662544846535,0.0252603217959404,0.0327816903591156,0.03164675086736679
cars,hiresnet50.gluon_in1k,NaN,0.5309926867485046,1.769542217254639,NaN,0.6795303225517273,NaN,5.9833197593688965,5.9893717765808105,2.860504388809204,NaN,1.775187611579895,NaN,1.5793299674987793,NaN,0.19025571644306183,NaN,0.6151314377784729,NaN,0.4334702789783478,NaN,0.7961207628250122,0.7085107564926147,0.6034736037254333,NaN,NaN,NaN,0.03228720650076866,0.031292255967855453,0.03332727774977684,0.032844189554452896,0.05852210894227028,0.056248947978019714,0.06444047391414642,0.06246257200837135,0.04049608111381531,0.03974322602152824,0.05187763273715973,0.05135094374418259,0.0527934804558754,0.05135856196284294,0.05956987664103508,0.05838850513100624,NaN,0.5675501227378845,1.5034592151641846,NaN,0.6922229528427124,NaN,5.733850479125977,5.731403827667236,2.815171003341675,NaN,1.380840539932251,NaN,1.6320847272872925,NaN,0.25451406836509705,NaN,0.6388918161392212,NaN,0.46278443932533264,NaN,0.7982682585716248,0.7520925402641296,0.6364191174507141,NaN,NaN,NaN,0.03171387314796448,0.030703118070960045,0.03272353112697601,0.032187968492507935,0.04474562034010887,0.0426906980574131,0.05042218789458275,0.04851739481091499,0.03133019432425499,0.03294311463832855,0.06207890808582306,0.05802397429943085,0.039261963218450546,0.03846437856554985,0.04756538197398186,0.04611323028802872
cars,hiresnet50.in1k_mocov3,NaN,0.5062518119812012,3.2258119583129883,NaN,0.6641803979873657,NaN,13.34771728515625,13.358558654785156,6.203922271728516,NaN,1.9748297929763792,NaN,5.0445051193237305,NaN,0.16110621392726898,NaN,0.5565836429595947,NaN,0.4596846401691437,NaN,0.8166776895523071,0.6708235144615173,0.5717945694923401,NaN,NaN,NaN,0.031157109886407852,0.0301011111587286,0.032260216772556305,0.03164399787783623,0.03360703960061073,0.032906707376241684,0.03628963977098465,0.035705745220184326,0.1287424862384796,0.12669537961483002,0.15284182131290436,0.1514301896095276,0.037735261023044586,0.03694084659218788,0.04253050684928894,0.041844867169857025,NaN,0.5576446056365967,2.62918758392334,NaN,0.6779890060424805,NaN,12.89020824432373,12.892183303833008,5.686031818389893,NaN,1.6788454055786133,NaN,3.107527494430542,NaN,0.3020382523536682,NaN,0.5991047620773315,NaN,0.4373596012592316,NaN,0.779710590839386,0.7023339867591858,0.6590614914894104,NaN,NaN,NaN,0.02779664658010006,0.02672475576400757,0.028782784938812256,0.028099803254008293,0.02759072370827198,0.026589712128043175,0.029570382088422775,0.02861598320305347,0.07504425197839737,0.07540827244520187,0.11868339031934738,0.11530743539333344,0.02617044933140278,0.025474073365330696,0.0312734954059124,0.030390283092856407
cars,hiresnet50.in1k_spark,NaN,0.5784016251564026,3.09945297241211,NaN,0.6615625619888306,NaN,23.76044464111328,23.77103805541992,3.8942418098449703,NaN,2.0264439582824707,NaN,7.309714794158936,NaN,0.2707466781139374,NaN,0.6331976652145386,NaN,0.49801862239837646,NaN,0.8083398938179016,0.7588326930999756,0.592215359210968,NaN,NaN,NaN,0.025377631187438965,0.024830244481563568,0.02612088993191719,0.02600419335067272,0.011252866126596928,0.01098900195211172,0.01218398753553629,0.01195813063532114,0.055258940905332565,0.05519452691078186,0.05982358753681183,0.06005895137786865,0.0164334699511528,0.01618264988064766,0.017830386757850647,0.017636585980653763,NaN,0.6082010269165039,2.4769787788391113,NaN,0.6590155959129333,NaN,23.682815551757812,23.690404891967773,3.5099525451660156,NaN,1.5216121673583984,NaN,3.393531560897827,NaN,0.4874129891395569,NaN,0.6372070908546448,NaN,0.44837668538093567,NaN,0.8498561382293701,0.8239706158638,0.721199095249176,NaN,NaN,NaN,0.019054042175412175,0.01752845197916031,0.019824519753456116,0.01848985068500042,0.006552767474204302,0.006283147260546684,0.007153798826038837,0.00690871337428689,0.008144657127559185,0.008886227384209633,0.016659582033753395,0.01577509567141533,0.008906534872949123,0.008645928464829922,0.010226794518530369,0.009899742901325226
