host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,img_per_class,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,33.3933,,,3.0465,33.39333933393339,100.0,,,0.0002,31.7464,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,46.6247,,,2.467,46.624662466246626,100.0,,,0.0,47.3281,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,14.1314,,,4.3399,14.131413141314132,100.0,,,0.0003,19.4587,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,18.5719,,,6.7235,18.57185718571857,100.0,,,0.0,31.7974,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,22.5023,,,6.847,22.502250225022504,100.0,,,0.0,47.2302,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,6.0006,,,7.6185,6.0006000600060005,100.0,,,0.0001,19.1265,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,5.6106,,,10.6888,5.6105610561056105,100.0,,,0.0071,31.8593,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,5.9706,,,6.8659,5.9705970597059705,82.6613,,,0.7116,47.0777,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,10.6511,,,4.1608,10.651065106510652,100.0,,,0.0257,19.0879,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,29.2829,,,3.1166,29.282928292829283,100.0,,,0.0055,30.9544,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,42.3642,,,2.3988,42.36423642364237,100.0,,,0.0034,46.0189,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,11.5212,,,4.1917,11.52115211521152,100.0,,,0.0029,19.3393,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,31.1731,,,3.016,31.173117311731172,100.0,,,0.0009,31.0587,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,45.1245,,,2.3337,45.12451245124512,100.0,,,0.0007,45.8773,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,12.3012,,,4.2189,12.3012301230123,100.0,,,0.0008,19.0287,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,32.9133,,,2.9865,32.91329132913291,100.0,,,0.0002,31.0104,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,47.4347,,,2.3174,47.434743474347435,100.0,,,0.0002,45.9141,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,13.6514,,,4.2921,13.651365136513652,100.0,,,0.0002,19.4516,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,26.8227,,,4.3688,26.822682268226824,100.0,,,0.0,31.1148,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,37.3237,,,4.0734,37.32373237323733,100.0,,,0.0,45.5537,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,10.051,,,4.2673,10.051005100510052,100.0,,,0.0134,19.4586,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,25.5926,,,3.3737,25.592559255925593,100.0,,,0.0033,31.9685,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,41.2241,,,2.6398,41.22412241224122,100.0,,,0.0011,47.3195,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,10.471,,,4.2518,10.471047104710472,100.0,,,0.0094,19.5932,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,27.1827,,,3.277,27.182718271827184,100.0,,,0.0018,31.9387,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,41.7642,,,2.5934,41.76417641764176,100.0,,,0.0007,47.2824,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,11.1011,,,4.2215,11.1011101110111,100.0,,,0.0027,19.3251,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,33.3333,,,3.0218,33.333333333333336,100.0,,,0.0003,31.8148,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,42.9043,,,2.7011,42.9042904290429,100.0,,,0.0009,47.2297,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,12.7213,,,4.2199,12.72127212721272,100.0,,,0.0015,19.6106,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,36.4536,,,2.9853,36.453645364536456,100.0,,,0.0002,31.7766,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,49.1149,,,2.6282,49.114911491149115,100.0,,,0.0,47.1435,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,8.2808,,,6.1524,8.28082808280828,100.0,,,0.0001,19.5022,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,17.6418,,,6.3098,17.64176417641764,100.0,,,0.0001,31.9384,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,24.0324,,,6.2333,24.032403240324033,100.0,,,0.0,47.1321,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,5.5506,,,8.1984,5.5505550555055505,100.0,,,0.0002,19.4565,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,5.2505,,,10.6931,5.2505250525052505,100.0,,,0.0113,31.7507,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,6.3306,,,9.4775,6.330633063306331,99.1935,,,0.0248,47.0655,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,10.471,,,4.1771,10.471047104710472,100.0,,,0.0228,19.2271,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,27.6328,,,3.0713,27.632763276327633,100.0,,,0.0052,31.2639,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,40.354,,,2.3636,40.35403540354035,100.0,,,0.0029,45.8734,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,11.2511,,,4.2429,11.251125112511252,100.0,,,0.0029,19.1476,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,30.063,,,2.9833,30.063006300630065,100.0,,,0.0009,31.3716,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,44.5845,,,2.2496,44.58445844584458,100.0,,,0.0006,45.7954,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,12.2712,,,4.3021,12.271227122712272,100.0,,,0.0008,19.2146,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,32.5233,,,2.9666,32.52325232523253,100.0,,,0.0002,31.1321,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,47.4347,,,2.209,47.434743474347435,100.0,,,0.0001,45.7586,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,12.9313,,,4.4187,12.931293129312932,100.0,,,0.0002,19.2294,0.4121,78.5244,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,29.3129,,,4.37,29.312931293129314,100.0,,,0.0,31.1883,0.4121,78.5244,86.7906,86.7906,
gpu,102,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,37.4437,,,4.3499,37.44374437443744,100.0,,,0.0,45.6301,0.4121,67.1662,86.7906,86.7906,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,8.3708,,,4.339,8.370837083708372,100.0,,,0.0171,19.3015,0.4121,78.51,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,20.5221,,,3.6565,20.52205220522052,100.0,,,0.0044,31.2326,0.4121,78.51,86.7729,86.7729,
gpu,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,31.2631,,,3.0374,31.263126312631265,100.0,,,0.0012,45.8439,0.4121,67.1517,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,8.7009,,,4.3347,8.7008700870087,100.0,,,0.0115,19.3526,0.4121,78.51,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,22.0222,,,3.5993,22.022202220222024,100.0,,,0.0022,31.0693,0.4121,78.51,86.7729,86.7729,
gpu,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,31.7132,,,3.0817,31.71317131713171,100.0,,,0.0052,45.7641,0.4121,67.1517,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,9.601,,,4.2907,9.6009600960096,100.0,,,0.0031,19.5679,0.4121,78.51,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,25.6226,,,3.4208,25.622562256225624,100.0,,,0.0004,31.2208,0.4121,78.51,86.7729,86.7729,
gpu,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,39.784,,,2.7976,39.78397839783978,100.0,,,0.0001,45.6563,0.4121,67.1517,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,9.961,,,4.2814,9.96099609960996,100.0,,,0.0017,19.2317,0.4121,78.51,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,27.6028,,,3.383,27.602760276027603,100.0,,,0.0002,31.2089,0.4121,78.51,86.7729,86.7729,
gpu,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,42.5143,,,2.7778,42.51425142514251,100.0,,,0.0,45.5751,0.4121,67.1517,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,10.9811,,,4.3501,10.98109810981098,100.0,,,0.0003,19.434,0.4121,78.51,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,15.6616,,,6.4301,15.66156615661566,100.0,,,0.0001,31.2221,0.4121,78.51,86.7729,86.7729,
gpu,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,19.712,,,6.5512,19.711971197119713,100.0,,,0.0,45.4473,0.4121,67.1517,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,11.7312,,,4.4794,11.731173117311732,100.0,,,0.0002,19.1865,0.4121,78.51,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,10.9811,,,8.7221,10.98109810981098,100.0,,,0.0018,31.1297,0.4121,78.51,86.7729,86.7729,
gpu,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,8.6409,,,10.1754,8.64086408640864,99.5968,,,0.0133,45.3419,0.4121,67.1517,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,9.2709,,,4.2389,9.270927092709272,100.0,,,0.0177,18.9842,0.4121,78.51,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,22.1122,,,3.5246,22.112211221122113,100.0,,,0.006,29.8817,0.4121,78.51,86.7729,86.7729,
gpu,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,31.5632,,,2.9276,31.563156315631563,100.0,,,0.0039,44.2089,0.4121,67.1517,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,9.751,,,4.3182,9.750975097509752,100.0,,,0.0027,19.1837,0.4121,78.51,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,24.0324,,,3.5241,24.032403240324033,100.0,,,0.001,29.9503,0.4121,78.51,86.7729,86.7729,
gpu,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,34.5035,,,2.8616,34.5034503450345,100.0,,,0.0007,44.1554,0.4121,67.1517,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,10.6211,,,4.3713,10.62106210621062,100.0,,,0.0008,18.8411,0.4121,78.51,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,25.5326,,,3.4862,25.53255325532553,100.0,,,0.0003,30.3044,0.4121,78.51,86.7729,86.7729,
gpu,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,38.9739,,,2.7439,38.97389738973897,100.0,,,0.0002,44.145,0.4121,67.1517,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,11.1011,,,4.4492,11.1011101110111,100.0,,,0.0002,19.1664,0.4121,78.51,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,25.8626,,,4.4043,25.862586258625864,100.0,,,0.0,30.3317,0.4121,78.51,86.7729,86.7729,
gpu,102,aircraft_baseline,hideit_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,34.9535,,,4.057,34.953495349534954,100.0,,,0.0,43.9653,0.4121,67.1517,86.7729,86.7729,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,10.351,,,4.3204,10.351035103510352,100.0,,,0.3611,16.2634,4.3984,16.3943,24.7987,24.7987,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,27.5728,,,3.2839,27.57275727572757,100.0,,,0.0906,22.7712,4.3984,16.3943,24.7987,24.7987,
gpu,102,aircraft_baseline,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,38.6439,,,2.6042,38.64386438643864,100.0,,,0.0388,20.9789,4.3984,16.3943,24.7987,24.7987,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hiresnet50.a1_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,11.5212,,,4.2417,11.52115211521152,100.0,,,0.1187,16.497,4.3984,16.3943,24.7987,24.7987,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hiresnet50.a1_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,29.1629,,,3.1548,29.162916291629163,100.0,,,0.0206,22.6376,4.3984,16.3943,24.7987,24.7987,
gpu,102,aircraft_baseline,hiresnet50.a1_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,40.9541,,,2.5067,40.954095409540955,100.0,,,0.0091,20.9636,4.3984,16.3943,24.7987,24.7987,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,13.4413,,,4.0929,13.44134413441344,100.0,,,0.0036,16.467,4.3984,16.3943,24.7987,24.7987,
camel.ee.nctu.edu.tw,102,aircraft_baseline,hiresnet50.a1_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,33.4233,,,3.0011,33.423342334233425,100.0,,,0.0007,22.6661,4.3984,16.3943,24.7987,24.7987,
