host,serial,dataset_name,model_name,freeze_backbone,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_species,val_acc_family,val_acc_order,val_loss,train_acc_species,train_acc_family,train_acc_order,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.01,,0,200,448,8,6667,3333,92.9793,94.7495,96.3396,1.1023,100.0,100.0,100.0,0.0001,459.9672,7.9707,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.03,,0,200,448,8,6667,3333,91.8992,94.2694,96.0096,1.5757,100.0,100.0,100.0,0.0,461.204,7.9707,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,0.1,,0,200,448,8,6667,3333,85.3285,89.889,92.7393,3.7101,100.0,100.0,100.0,0.0,460.4097,7.9707,78.5317,86.7967,86.7967,
camel.ee.nctu.edu.tw,23,aircraft,hideit_base_patch16_224.fb_in1k,False,5e-06,,0,200,448,8,6667,3333,88.1488,91.8692,94.2994,2.2417,99.8049,99.94,99.97,0.011,459.9348,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hideit_base_patch16_224.fb_in1k,False,1e-05,,0,200,448,8,6667,3333,87.1887,91.4191,93.6094,2.3897,99.8649,99.925,99.97,0.0174,460.2746,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hideit_base_patch16_224.fb_in1k,False,5e-05,,0,200,448,8,6667,3333,87.8188,91.5392,93.5194,2.8868,99.97,100.0,100.0,0.0014,462.3007,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hideit_base_patch16_224.fb_in1k,False,0.0001,,0,200,448,8,6667,3333,84.4884,88.1488,90.9091,3.5386,99.985,99.985,99.985,0.002,460.2814,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hideit_base_patch16_224.fb_in1k,False,0.0005,,0,200,448,8,6667,3333,77.5278,82.4782,86.9187,4.8002,100.0,100.0,100.0,0.0,460.0032,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hideit_base_patch16_224.fb_in1k,False,0.001,,0,200,448,8,6667,3333,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,aircraft,hideit_base_patch16_224.fb_in1k,False,0.003,,0,200,448,8,6667,3333,90.6991,93.1893,95.0795,1.1436,100.0,100.0,100.0,0.0006,445.3711,7.752,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hideit_base_patch16_224.fb_in1k,False,0.01,,0,200,448,8,6667,3333,91.6292,93.7294,95.5896,1.1639,100.0,100.0,100.0,0.0001,460.028,7.752,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hideit_base_patch16_224.fb_in1k,False,0.03,,0,200,448,8,6667,3333,90.5191,93.6394,95.2895,1.5207,100.0,100.0,100.0,0.0,461.0188,7.752,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hideit_base_patch16_224.fb_in1k,False,0.1,,0,200,448,8,6667,3333,85.6586,90.159,92.8893,3.395,100.0,100.0,100.0,0.0,457.7213,7.752,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.a1_in1k,False,5e-06,,0,200,448,8,6667,3333,89.799,92.9493,94.9595,1.1216,99.97,99.985,99.895,0.0063,153.2532,5.8594,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.a1_in1k,False,1e-05,,0,200,448,8,6667,3333,89.979,93.3693,94.8395,1.1867,99.985,99.97,99.94,0.0033,153.2706,5.8613,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.a1_in1k,False,5e-05,,0,200,448,8,6667,3333,91.0591,93.9094,95.4695,1.2729,100.0,100.0,100.0,0.0003,153.743,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.a1_in1k,False,0.0001,,0,200,448,8,6667,3333,91.7792,94.1194,96.0696,1.3237,100.0,100.0,100.0,0.0001,154.0391,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.a1_in1k,False,0.0005,,0,200,448,8,6667,3333,92.3492,94.4494,95.7996,1.3156,100.0,100.0,100.0,0.0002,155.5467,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.a1_in1k,False,0.001,,0,200,448,8,6667,3333,91.5992,93.6394,95.3795,1.4586,100.0,100.0,99.97,0.0007,154.4295,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.a1_in1k,False,0.003,,0,200,448,8,6667,3333,84.6085,89.3789,91.4791,1.4733,99.91,99.8049,99.2947,0.0478,151.1197,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.a1_in1k,False,0.01,,0,200,448,8,6667,3333,87.0687,91.8692,94.3894,1.5258,100.0,99.985,99.8649,0.0056,150.5637,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.a1_in1k,False,0.03,,0,200,448,8,6667,3333,88.4188,92.7693,94.3594,1.8041,100.0,100.0,99.925,0.0027,151.3303,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.a1_in1k,False,0.1,,0,200,448,8,6667,3333,90.7291,93.3693,94.6895,2.338,99.985,99.97,99.91,0.0069,151.6451,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,5e-06,,0,200,448,8,6667,3333,88.8089,92.0792,94.2994,2.1214,99.7599,99.8649,99.925,0.0281,154.4296,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,1e-05,,0,200,448,8,6667,3333,89.709,92.1392,93.8794,2.0796,99.91,99.955,99.925,0.0116,154.1765,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,5e-05,,0,200,448,8,6667,3333,92.3192,94.2694,95.9196,1.4069,99.985,99.985,99.97,0.0022,154.2107,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.0001,,0,200,448,8,6667,3333,92.7093,94.2394,95.4395,1.3285,100.0,100.0,100.0,0.0001,153.8242,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.0005,,0,200,448,8,6667,3333,90.8491,92.9793,94.4194,1.5221,100.0,100.0,100.0,0.0002,154.0702,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.001,,0,200,448,8,6667,3333,89.799,91.9592,93.7894,1.7336,100.0,100.0,100.0,0.0004,154.1666,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.003,,0,200,448,8,6667,3333,91.5092,93.7594,95.2295,1.0602,100.0,100.0,100.0,0.0006,150.9937,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.01,,0,200,448,8,6667,3333,92.7093,94.7795,95.7396,0.9534,100.0,100.0,100.0,0.0001,151.5705,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.03,,0,200,448,8,6667,3333,92.9193,95.1695,96.3996,1.0995,100.0,100.0,100.0,0.0001,151.6516,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,0.1,,0,200,448,8,6667,3333,91.0891,93.0093,95.2295,2.3307,99.985,100.0,99.985,0.0009,151.5378,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,5e-06,,0,200,448,8,6667,3333,89.3489,91.9892,94.1194,1.9579,99.88,99.91,99.91,0.0181,153.9817,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,1e-05,,0,200,448,8,6667,3333,91.1191,93.3093,95.3195,1.7546,99.895,99.925,99.97,0.0115,153.8815,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,5e-05,,0,200,448,8,6667,3333,92.9193,94.6895,95.7996,1.3429,100.0,100.0,100.0,0.0001,153.7117,5.8613,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.0001,,0,200,448,8,6667,3333,93.0693,94.8095,95.9796,1.3011,100.0,100.0,100.0,0.0002,153.8805,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.0005,,0,200,448,8,6667,3333,91.2091,93.3093,94.6595,1.5151,100.0,100.0,100.0,0.0001,153.8913,5.8496,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.001,,0,200,448,8,6667,3333,89.0489,91.4491,92.7693,1.9138,99.985,99.97,99.985,0.001,154.1448,5.8633,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.003,,0,200,448,8,6667,3333,91.7492,93.9094,95.4695,1.042,100.0,100.0,100.0,0.0005,151.2389,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.01,,0,200,448,8,6667,3333,93.0393,94.8995,95.9496,0.955,100.0,100.0,100.0,0.0001,151.4567,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.03,,0,200,448,8,6667,3333,93.3093,94.9295,95.9496,1.1482,100.0,100.0,99.985,0.0002,150.7387,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,False,0.1,,0,200,448,8,6667,3333,90.279,92.5593,94.1194,2.5675,99.985,99.97,99.985,0.0016,151.0502,5.8613,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.gluon_in1k,False,5e-06,,0,200,448,8,6667,3333,88.8689,92.6193,94.7195,1.7537,99.925,99.94,99.955,0.0084,155.2491,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.gluon_in1k,False,1e-05,,0,200,448,8,6667,3333,89.739,92.5893,94.5095,1.7513,99.91,99.955,99.985,0.005,154.5681,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.gluon_in1k,False,5e-05,,0,200,448,8,6667,3333,91.8692,93.7594,95.4395,1.5911,99.97,99.985,99.985,0.0025,155.3234,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.gluon_in1k,False,0.0001,,0,200,448,8,6667,3333,92.3492,94.1494,95.7996,1.4738,100.0,100.0,100.0,0.0002,155.9978,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.gluon_in1k,False,0.0005,,0,200,448,8,6667,3333,91.4491,93.3693,94.8395,1.501,100.0,100.0,100.0,0.0002,155.3448,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.gluon_in1k,False,0.001,,0,200,448,8,6667,3333,89.859,92.2892,93.9694,1.6425,100.0,100.0,99.97,0.0009,154.4911,5.8496,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.gluon_in1k,False,0.003,,0,200,448,8,6667,3333,91.3591,93.6394,95.2295,1.0467,100.0,100.0,100.0,0.0009,150.7581,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.gluon_in1k,False,0.01,,0,200,448,8,6667,3333,92.0792,94.7795,96.0696,1.0284,100.0,100.0,100.0,0.0001,151.1992,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.gluon_in1k,False,0.03,,0,200,448,8,6667,3333,93.1893,95.0495,96.5197,1.0964,100.0,100.0,100.0,0.0,151.686,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.gluon_in1k,False,0.1,,0,200,448,8,6667,3333,91.6292,93.4293,95.5896,2.1105,99.97,100.0,99.97,0.0011,151.0429,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,5e-06,,0,200,448,8,6667,3333,89.799,93.1293,95.4995,1.5116,99.94,99.97,99.955,0.0075,154.3084,5.8555,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,1e-05,,0,200,448,8,6667,3333,90.5491,93.4593,95.3495,1.4761,99.985,100.0,100.0,0.0004,155.4696,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,5e-05,,0,200,448,8,6667,3333,92.3492,94.5395,96.1296,1.3593,100.0,100.0,100.0,0.0,154.6592,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,0.0001,,0,200,448,8,6667,3333,92.7693,94.6595,95.8296,1.3637,100.0,100.0,100.0,0.0,153.879,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,0.0005,,0,200,448,8,6667,3333,92.2892,94.0594,95.6796,1.3973,100.0,100.0,99.985,0.0004,155.0672,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,0.001,,0,200,448,8,6667,3333,90.8791,93.2193,94.9295,1.4547,99.985,100.0,100.0,0.0007,153.9684,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,0.003,,0,200,448,8,6667,3333,91.3891,93.8494,96.0696,0.963,100.0,100.0,99.985,0.0015,151.1811,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,0.01,,0,200,448,8,6667,3333,92.3492,94.6295,96.2196,0.9721,100.0,100.0,100.0,0.0002,151.382,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,0.03,,0,200,448,8,6667,3333,92.8293,94.9895,96.2796,1.1224,100.0,100.0,100.0,0.0,151.858,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,0.1,,0,200,448,8,6667,3333,92.0792,94.0894,95.7696,1.9346,100.0,99.985,100.0,0.0003,151.9638,5.8496,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,5e-06,,0,200,448,8,6667,3333,89.589,92.4092,95.0195,1.7369,99.895,99.88,99.925,0.0101,153.8561,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,1e-05,,0,200,448,8,6667,3333,90.5191,93.0393,94.7795,1.433,99.91,99.985,99.955,0.0056,156.4096,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,5e-05,,0,200,448,8,6667,3333,91.7492,93.6394,95.4995,1.4551,100.0,100.0,99.985,0.0002,154.1691,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,0.0001,,0,200,448,8,6667,3333,92.6193,94.1194,95.5596,1.4818,100.0,100.0,100.0,0.0,154.0229,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,0.0005,,0,200,448,8,6667,3333,91.8392,93.4293,95.1395,1.4572,100.0,100.0,100.0,0.0002,154.7937,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,0.001,,0,200,448,8,6667,3333,90.459,93.0693,94.1494,1.6313,100.0,99.985,100.0,0.0005,153.9777,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,0.003,,0,200,448,8,6667,3333,92.2892,94.7195,96.0396,0.8201,100.0,100.0,100.0,0.0008,151.48,5.8574,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,0.01,,0,200,448,8,6667,3333,93.1893,95.1695,96.5797,0.8184,100.0,100.0,100.0,0.0001,151.126,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,0.03,,0,200,448,8,6667,3333,93.0693,94.9295,96.1596,1.1351,100.0,100.0,100.0,0.0,151.1745,5.8613,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,0.1,,0,200,448,8,6667,3333,91.7792,93.5194,95.4095,1.9874,100.0,100.0,99.985,0.0005,150.7604,5.8535,16.3943,24.8048,24.8048,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,5e-06,,0,200,448,8,6667,3333,85.3885,90.339,92.9493,3.2571,99.5798,99.6699,99.8199,0.0539,461.6025,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,1e-05,,0,200,448,8,6667,3333,86.4386,90.399,92.3192,3.1894,99.8049,99.8049,99.91,0.0332,460.8,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,5e-05,,0,200,448,8,6667,3333,79.4779,84.0684,88.3288,5.1004,99.88,99.91,99.925,0.0222,461.0145,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,0.0001,,0,200,448,8,6667,3333,75.3075,80.7081,85.6286,6.0285,99.955,99.97,99.985,0.0029,461.2526,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,0.0005,,0,200,448,8,6667,3333,9.631,14.4614,26.6127,9.9,11.0744,14.916,25.8253,9.7725,463.852,8.1191,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,0.001,,0,200,448,8,6667,3333,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,0.003,,0,200,448,8,6667,3333,87.0687,90.219,93.0093,2.1528,100.0,100.0,100.0,0.0005,445.0173,7.752,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,0.01,,0,200,448,8,6667,3333,81.6682,86.1986,89.3789,3.497,100.0,100.0,100.0,0.0001,444.9071,7.752,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,0.03,,0,200,448,8,6667,3333,37.3537,42.7243,50.405,13.7517,99.985,99.97,99.94,0.0045,446.467,7.752,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.dino,False,0.1,,0,200,448,8,6667,3333,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,5e-06,,0,200,448,8,6667,3333,85.4485,89.4689,92.1392,2.673,99.7899,99.8649,99.91,0.0146,461.0001,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,1e-05,,0,200,448,8,6667,3333,87.3987,91.2091,93.6094,2.1542,99.925,99.97,99.94,0.0063,461.0546,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,5e-05,,0,200,448,8,6667,3333,87.8788,91.2091,93.2793,2.4441,100.0,100.0,100.0,0.0,463.9229,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,0.0001,,0,200,448,8,6667,3333,86.3486,89.739,92.5893,2.8409,100.0,100.0,100.0,0.0001,460.4172,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,0.0005,,0,200,448,8,6667,3333,77.0777,81.7282,86.3786,4.2299,100.0,100.0,99.985,0.0005,460.3073,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,0.001,,0,200,448,8,6667,3333,49.2049,54.1254,57.9658,6.4159,96.0684,94.5228,85.2641,0.8181,460.7377,7.916,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,0.003,,0,200,448,8,6667,3333,88.7489,92.0192,93.8794,1.2483,100.0,100.0,100.0,0.0015,444.5313,7.6758,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,0.01,,0,200,448,8,6667,3333,89.979,93.0093,94.8995,1.2652,100.0,100.0,100.0,0.0002,445.0297,7.6758,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,0.03,,0,200,448,8,6667,3333,89.679,92.6793,94.6295,1.6692,100.0,100.0,100.0,0.0001,444.2632,7.6758,78.5172,86.779,86.779,
camel.ee.nctu.edu.tw,23,aircraft,hivit_base_patch16_224.in1k_mocov3,False,0.1,,0,200,448,8,6667,3333,84.0384,88.1788,91.8692,3.7917,100.0,99.985,99.985,0.0006,445.3171,7.6758,78.5172,86.779,86.779,
