host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_val,V_intra_train,V_intra_val,S_inter_train,S_inter_val,clustering_diversity_train,clustering_diversity_val,spectral_diversity_train,spectral_diversity_val,MSC_train_ft,MSC_val_ft,V_intra_train_ft,V_intra_val_ft,S_inter_train_ft,S_inter_val_ft,clustering_diversity_train_ft,clustering_diversity_val_ft,spectral_diversity_train_ft,spectral_diversity_val_ft,augreg,acc_in1k
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,92.3492,94.4494,96.0096,1.9587,93.1939347780932,100.0,100.0,99.985,0.0002,161.6536,4.3984,16.3943,24.8048,24.8048,,0.8659006953239441,0.880115270614624,42.27073669433594,41.71179962158203,0.2411140203475952,0.2411270588636398,41.45539474487305,41.11017608642578,0.544083833694458,0.4868218600749969,0.8901792764663696,0.8750303983688354,0.9188877940177916,0.9089266657829284,0.9536235332489014,0.9572868347167968,0.8461534380912781,0.9524247646331788,0.9502224922180176,0.8288568258285522,0.6613780856132507,0.6475716829299927,5.99015474319458,5.997607231140137,0.4353949427604675,0.436671108007431,13.00983428955078,13.018582344055176,0.1960046589374542,0.2090504318475723,0.6761003136634827,0.6969724893569946,0.4564706087112427,0.4596883654594421,0.853985071182251,0.9247493743896484,0.679517388343811,0.8586072325706482,0.9264804124832152,0.6942005753517151,-0.1009137947782056,-0.1013508766115231,0.2041723837054832,0.1903996592010204,0.2066446677935921,0.1958761537723966,0.1707589285714285,0.2158163265306122,0.0010056207029265,0.0002151249718735,0.4929139459334384,0.4124320095983884,0.3064002736764086,0.3458800353375083,0.71296682571657,0.70280450592773,0.1377551020408163,0.210204081632653,0.0018292632739758,0.001043312557158,strong,82.0
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6667,3333,89.799,93.1293,95.4995,1.5116,91.81968196819682,99.94,99.97,99.955,0.0075,154.3084,5.8555,16.3943,24.8048,24.8048,,0.7256911396980286,0.714207649230957,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,-0.0677317420840455,-0.0638620543652698,0.1747434260919455,0.1627049766964494,0.2250604525128238,0.2190521987904584,0.1552933673469387,0.2224489795918367,0.001693804624665,0.0010063322697533,0.5269754383957307,0.4537868143473346,0.2769894176460459,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.1444515306122449,0.2145408163265306,0.0021672988441423,0.0012224797173985,strong,80.85
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,90.5491,93.4593,95.3495,1.4761,92.28772877287729,99.985,100.0,100.0,0.0004,155.4696,5.8574,16.3943,24.8048,24.8048,,0.7256911396980286,0.714207649230957,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,-0.0677317420840455,-0.0638620543652698,0.1747434260919455,0.1627049766964494,0.2250604525128238,0.2190521987904584,0.1552933673469387,0.2224489795918367,0.001693804624665,0.0010063322697533,0.5269754383957307,0.4537868143473346,0.2769894176460459,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.1444515306122449,0.2145408163265306,0.0021672988441423,0.0012224797173985,strong,80.85
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,92.3492,94.5395,96.1296,1.3593,93.68286828682868,100.0,100.0,100.0,0.0,154.6592,5.8535,16.3943,24.8048,24.8048,,0.7256911396980286,0.714207649230957,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,-0.0677317420840455,-0.0638620543652698,0.1747434260919455,0.1627049766964494,0.2250604525128238,0.2190521987904584,0.1552933673469387,0.2224489795918367,0.001693804624665,0.0010063322697533,0.5269754383957307,0.4537868143473346,0.2769894176460459,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.1444515306122449,0.2145408163265306,0.0021672988441423,0.0012224797173985,strong,80.85
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,92.7693,94.6595,95.8296,1.3637,93.88988898889887,100.0,100.0,100.0,0.0,153.879,5.8574,16.3943,24.8048,24.8048,,0.7256911396980286,0.714207649230957,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,-0.0677317420840455,-0.0638620543652698,0.1747434260919455,0.1627049766964494,0.2250604525128238,0.2190521987904584,0.1552933673469387,0.2224489795918367,0.001693804624665,0.0010063322697533,0.5269754383957307,0.4537868143473346,0.2769894176460459,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.1444515306122449,0.2145408163265306,0.0021672988441423,0.0012224797173985,strong,80.85
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,92.2892,94.0594,95.6796,1.3973,93.41734173417342,100.0,100.0,99.985,0.0004,155.0672,5.8535,16.3943,24.8048,24.8048,,0.7256911396980286,0.714207649230957,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,-0.0677317420840455,-0.0638620543652698,0.1747434260919455,0.1627049766964494,0.2250604525128238,0.2190521987904584,0.1552933673469387,0.2224489795918367,0.001693804624665,0.0010063322697533,0.5269754383957307,0.4537868143473346,0.2769894176460459,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.1444515306122449,0.2145408163265306,0.0021672988441423,0.0012224797173985,strong,80.85
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,90.8791,93.2193,94.9295,1.4547,92.3057305730573,99.985,100.0,100.0,0.0007,153.9684,5.8574,16.3943,24.8048,24.8048,,0.7256911396980286,0.714207649230957,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,-0.0677317420840455,-0.0638620543652698,0.1747434260919455,0.1627049766964494,0.2250604525128238,0.2190521987904584,0.1552933673469387,0.2224489795918367,0.001693804624665,0.0010063322697533,0.5269754383957307,0.4537868143473346,0.2769894176460459,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.1444515306122449,0.2145408163265306,0.0021672988441423,0.0012224797173985,strong,80.85
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6667,3333,91.3891,93.8494,96.0696,0.963,92.95229522952296,100.0,100.0,99.985,0.0015,151.1811,5.8535,16.3943,24.8048,24.8048,,0.7256911396980286,0.714207649230957,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,-0.0677317420840455,-0.0638620543652698,0.1747434260919455,0.1627049766964494,0.2250604525128238,0.2190521987904584,0.1552933673469387,0.2224489795918367,0.001693804624665,0.0010063322697533,0.5269754383957307,0.4537868143473346,0.2769894176460459,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.1444515306122449,0.2145408163265306,0.0021672988441423,0.0012224797173985,strong,80.85
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,92.3492,94.6295,96.2196,0.9721,93.72787278727871,100.0,100.0,100.0,0.0002,151.382,5.8574,16.3943,24.8048,24.8048,,0.7256911396980286,0.714207649230957,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,-0.0677317420840455,-0.0638620543652698,0.1747434260919455,0.1627049766964494,0.2250604525128238,0.2190521987904584,0.1552933673469387,0.2224489795918367,0.001693804624665,0.0010063322697533,0.5269754383957307,0.4537868143473346,0.2769894176460459,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.1444515306122449,0.2145408163265306,0.0021672988441423,0.0012224797173985,strong,80.85
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,92.8293,94.9895,96.2796,1.1224,94.1029102910291,100.0,100.0,100.0,0.0,151.858,5.8574,16.3943,24.8048,24.8048,,0.7256911396980286,0.714207649230957,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,-0.0677317420840455,-0.0638620543652698,0.1747434260919455,0.1627049766964494,0.2250604525128238,0.2190521987904584,0.1552933673469387,0.2224489795918367,0.001693804624665,0.0010063322697533,0.5269754383957307,0.4537868143473346,0.2769894176460459,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.1444515306122449,0.2145408163265306,0.0021672988441423,0.0012224797173985,strong,80.85
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,92.0792,94.0894,95.7696,1.9346,93.33633363336332,100.0,99.985,100.0,0.0003,151.9638,5.8496,16.3943,24.8048,24.8048,,0.7256911396980286,0.714207649230957,7.55470085144043,7.559430122375488,0.4929351806640625,0.4905757308006286,15.082891464233398,15.087504386901855,0.2147349715232849,0.2335290014743805,0.7829243540763855,0.7909736633300781,0.5499776601791382,0.532240092754364,0.8575694561004639,0.897932231426239,0.6730282306671143,0.8523802161216736,0.9103158712387084,0.6896501183509827,0.6478467583656311,0.6353117823600769,8.531126022338867,8.517229080200195,0.364780068397522,0.3673393726348877,15.458066940307615,15.457639694213867,0.4103042483329773,0.4173100888729095,0.6320797801017761,0.6461765170097351,0.3870085477828979,0.4087040722370148,0.8087716102600098,0.957344651222229,0.6276757121086121,0.81827712059021,0.9555971026420592,0.6456295251846313,-0.0677317420840455,-0.0638620543652698,0.1747434260919455,0.1627049766964494,0.2250604525128238,0.2190521987904584,0.1552933673469387,0.2224489795918367,0.001693804624665,0.0010063322697533,0.5269754383957307,0.4537868143473346,0.2769894176460459,0.3051845385825637,0.6879758638904778,0.6656670706429687,0.1444515306122449,0.2145408163265306,0.0021672988441423,0.0012224797173985,strong,80.85
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,6667,3333,89.589,92.4092,95.0195,1.7369,91.3906390639064,99.895,99.88,99.925,0.0101,153.8561,5.8535,16.3943,24.8048,24.8048,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,90.5191,93.0393,94.7795,1.433,92.04020402040204,99.91,99.985,99.955,0.0056,156.4096,5.8535,16.3943,24.8048,24.8048,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,91.7492,93.6394,95.4995,1.4551,92.97329732973296,100.0,100.0,99.985,0.0002,154.1691,5.8574,16.3943,24.8048,24.8048,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,92.6193,94.1194,95.5596,1.4818,93.5853585358536,100.0,100.0,100.0,0.0,154.0229,5.8535,16.3943,24.8048,24.8048,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,91.8392,93.4293,95.1395,1.4572,92.89078907890789,100.0,100.0,100.0,0.0002,154.7937,5.8535,16.3943,24.8048,24.8048,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,90.459,93.0693,94.1494,1.6313,91.92619261926193,100.0,99.985,100.0,0.0005,153.9777,5.8535,16.3943,24.8048,24.8048,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,6667,3333,92.2892,94.7195,96.0396,0.8201,93.7023702370237,100.0,100.0,100.0,0.0008,151.48,5.8574,16.3943,24.8048,24.8048,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
camel.ee.nctu.edu.tw,23,aircraft,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,93.1893,95.1695,96.5797,0.8184,94.39093909390938,100.0,100.0,100.0,0.0001,151.126,5.8535,16.3943,24.8048,24.8048,,0.736682116985321,0.7190533876419067,0.970876157283783,0.9721582531929016,0.4810725450515747,0.4785846173763275,1.2121844291687012,1.2129321098327637,0.3837925493717193,0.4101960062980652,0.7706217169761658,0.7855138778686523,0.5827744007110596,0.6005604267120361,0.8335753679275513,0.922977089881897,0.692949652671814,0.8531234264373779,0.9279280304908752,0.7108528017997742,0.6748914122581482,0.6583950519561768,0.9108096361160278,0.9112842082977296,0.4466012418270111,0.4451701641082764,1.1380796432495115,1.1389007568359375,0.3843935430049896,0.4012589156627655,0.7456792593002319,0.762930691242218,0.3620854616165161,0.3647167980670929,0.7990058064460754,0.9176137447357178,0.6594194769859314,0.8087934851646423,0.9236422777175904,0.6817977428436279,-0.0257672042980558,-0.0319567649222151,0.1205982589182992,0.1138542588456831,0.1497290915317573,0.1454420110848089,0.1851084183673469,0.2459183673469388,0.0020512958326435,0.0007968160498421,0.5261648947082501,0.4395220275336476,0.2558430658357723,0.2787889754292354,0.6183958188664797,0.5909616634685636,0.1588010204081632,0.2229591836734694,0.0024903706544137,0.001118683059758,weak,76.13
