serial,setting,dataset_name,method,seed,img_per_class,acc_mean,acc_std,acc_max,lr_acc_max,acc_min,ada_ratio,cva,acc_mean_std_latex,acc_mean_std
102,,all,hiresnet50.in1k_supcon,0,3.0,37.2847,7.1637,44.52445244524453,0.03,22.41224122412241,19.21343574456163,-21.298897685548745,37.2847\pm{7.1637},37.2847+-7.1637
102,,all,hiresnet50.in1k_supcon,0,5.0,48.3648,7.618,55.02550255025503,0.03,28.802880288028803,15.75106976775257,-22.696426715119184,48.3648\pm{7.618},48.3648+-7.618
102,,all,hiresnet50.in1k_swav,0,1.0,12.7423,1.6713,14.88148814881488,0.001,9.870987098709872,13.116476325705257,-4.882847383931987,12.7423\pm{1.6713},12.7423+-1.6713
102,,all,hiresnet50.in1k_swav,0,3.0,31.7042,3.1445,35.94359435943594,0.0005,26.76267626762676,9.918307314010905,-9.334368086819678,31.7042\pm{3.1445},31.7042+-3.1445
102,,all,hiresnet50.in1k_swav,0,5.0,44.1464,2.8831,48.004800480048,0.0005,38.73387338733873,6.530782623607415,-8.584011302815187,44.1464\pm{2.8831},44.1464+-2.8831
102,,all,hiresnet50.in1k_mocov3,0,1.0,16.4206,1.2662,18.24182418241824,0.0005,14.491449144914492,7.7111901576322435,-3.721568902448994,16.4206\pm{1.2662},16.4206+-1.2662
102,,all,hiresnet50.in1k_mocov3,0,3.0,35.6196,2.8886,40.08400840084008,0.0005,30.69306930693069,8.109695107205608,-8.584816668436943,35.6196\pm{2.8886},35.6196+-2.8886
102,,all,hiresnet50.in1k_mocov3,0,5.0,47.1137,2.2682,50.52505250525053,0.0001,43.56435643564357,4.814360129865094,-6.756527606556576,47.1137\pm{2.2682},47.1137+-2.2682
102,,all,hiresnet50.in1k_spark,0,1.0,6.6637,1.8309,9.72097209720972,5e-05,3.9303930393039295,27.47572435095303,-5.217914564183241,6.6637\pm{1.8309},6.6637+-1.8309
102,,all,hiresnet50.in1k_spark,0,3.0,17.6358,6.7163,27.272727272727277,5e-05,9.000900090009,38.08353395732606,-19.768130691134445,17.6358\pm{6.7163},17.6358+-6.7163
102,,all,hiresnet50.in1k_spark,0,5.0,26.2526,10.7988,40.294029402940296,5e-05,8.34083408340834,41.13417897894778,-31.98506379669055,26.2526\pm{10.7988},26.2526+-10.7988
102,,all,hivit_base_patch16_224.orig_in21k,0,1.0,9.1419,1.4889,11.04110411041104,0.1,6.930693069306931,16.286634175871544,-4.303864021326846,9.1419\pm{1.4889},9.1419+-1.4889
102,,all,hivit_base_patch16_224.orig_in21k,0,3.0,16.9367,3.7111,21.09210921092109,0.03,10.14101410141014,21.911708904938596,-10.914239955809153,16.9367\pm{3.7111},16.9367+-3.7111
102,,all,hivit_base_patch16_224.orig_in21k,0,5.0,24.0474,7.0145,32.133213321332136,0.0001,9.48094809480948,29.16937297009915,-20.751737805433542,24.0474\pm{7.0145},24.0474+-7.0145
102,,all,hideit_base_patch16_224.fb_in1k,0,1.0,10.009,1.088,11.731173117311732,0.001,8.370837083708372,10.869906925928735,-3.155208176906173,10.009\pm{1.088},10.009+-1.088
102,,all,hideit_base_patch16_224.fb_in1k,0,3.0,21.9952,5.1622,27.602760276027603,0.0001,10.98109810981098,23.469539135654372,-15.251820486544645,21.9952\pm{5.1622},21.9952+-5.1622
102,,all,hideit_base_patch16_224.fb_in1k,0,5.0,31.3621,10.1552,42.51425142514251,0.0001,8.64086408640864,32.3805333128114,-30.14187555965475,31.3621\pm{10.1552},31.3621+-10.1552
102,,all,hivit_base_patch16_224_miil.in21k,0,1.0,5.1935,0.9824,6.510651065106511,0.1,3.72037203720372,18.915619971075774,-2.7580029514982574,5.1935\pm{0.9824},5.1935+-0.9824
102,,all,hivit_base_patch16_224_miil.in21k,0,3.0,11.8332,2.5553,15.66156615661566,0.1,7.800780078007801,21.594007229708044,-7.449835311498468,11.8332\pm{2.5553},11.8332+-2.5553
102,,all,hivit_base_patch16_224_miil.in21k,0,5.0,18.2298,3.7116,24.152415241524157,0.03,13.231323132313232,20.360059257755868,-10.931207692762193,18.2298\pm{3.7116},18.2298+-3.7116
102,,all,hideit3_base_patch16_224.fb_in1k,0,1.0,11.4431,2.2413,14.131413141314132,0.0005,6.0006000600060005,19.58643678324655,-6.528048313652894,11.4431\pm{2.2413},11.4431+-2.2413
102,,all,hideit3_base_patch16_224.fb_in1k,0,3.0,26.6157,8.5284,33.39333933393339,0.0001,5.6105610561056105,32.042706317914494,-25.264707747461667,26.6157\pm{8.5284},26.6157+-8.5284
102,,all,hideit3_base_patch16_224.fb_in1k,0,5.0,37.5488,13.2534,47.43474347434744,0.03,5.9705970597059705,35.29652675100014,-39.40725366037179,37.5488\pm{13.2534},37.5488+-13.2534
102,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,1.0,10.5101,2.2244,12.931293129312932,0.1,5.550555055505551,21.164596936881082,-6.461583829901616,10.5101\pm{2.2244},10.5101+-2.2244
102,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,3.0,26.4986,9.0384,36.453645364536456,0.0001,5.2505250525052505,34.10899596622053,-26.774180280991235,26.4986\pm{9.0384},26.4986+-9.0384
102,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,5.0,37.5188,12.9362,49.11491149114912,0.0001,6.330633063306331,34.479255584300866,-38.46376649741373,37.5188\pm{12.9362},37.5188+-12.9362
102,,all,hivit_base_patch16_224.in1k_mocov3,0,1.0,7.6598,1.3308,9.78097809780978,0.001,5.670567056705671,17.373582737367922,-3.8185915109251787,7.6598\pm{1.3308},7.6598+-1.3308
102,,all,hivit_base_patch16_224.in1k_mocov3,0,3.0,19.3039,4.4433,26.04260426042604,0.0001,10.231023102310232,23.017635173548285,-13.099748464340992,19.3039\pm{4.4433},19.3039+-4.4433
102,,all,hivit_base_patch16_224.in1k_mocov3,0,5.0,27.2937,11.3766,39.12391239123912,0.0001,4.41044104410441,41.68217671354987,-33.71303975970187,27.2937\pm{11.3766},27.2937+-11.3766
102,,all,hivit_base_patch16_224.dino,0,1.0,9.661,2.8596,12.84128412841284,0.0001,3.5103510351035103,29.599023188252637,-8.28266455355163,9.661\pm{2.8596},9.661+-2.8596
102,,all,hivit_base_patch16_224.dino,0,3.0,19.601,11.1748,32.553255325532554,5e-05,3.4803480348034803,57.011727960701094,-32.9544208632607,19.601\pm{11.1748},19.601+-11.1748
102,,all,hivit_base_patch16_224.dino,0,5.0,26.3156,15.6441,41.07410741074107,0.0001,3.3903390339033903,59.44795741264035,-46.337836759471124,26.3156\pm{15.6441},26.3156+-15.6441
102,,all,hivit_base_patch16_clip_224.laion2b,0,1.0,6.7837,4.4284,13.2013201320132,0.0001,2.7902790279027903,65.28002680609607,-12.63236090282862,6.7837\pm{4.4284},6.7837+-4.4284
102,,all,hivit_base_patch16_clip_224.laion2b,0,3.0,16.5497,13.9978,37.86378637863786,5e-05,2.9702970297029703,84.58061980881462,-41.14759604002359,16.5497\pm{13.9978},16.5497+-13.9978
102,,all,hivit_base_patch16_clip_224.laion2b,0,5.0,20.072,17.9952,47.67476747674768,5e-06,1.32013201320132,89.65340155789772,-53.08917763359615,20.072\pm{17.9952},20.072+-17.9952
102,,all,hivit_base_patch16_siglip_224.v2_webli,0,1.0,6.2226,1.8592,9.030903090309032,0.03,3.2703270327032703,29.877675546981497,-5.278747914596758,6.2226\pm{1.8592},6.2226+-1.8592
102,,all,hivit_base_patch16_siglip_224.v2_webli,0,3.0,15.8596,9.2989,29.402940294029403,5e-05,3.5703570357035703,58.63267543730295,-27.31037192803772,15.8596\pm{9.2989},15.8596+-9.2989
102,,all,hivit_base_patch16_siglip_224.v2_webli,0,5.0,29.682,19.1839,56.04560456045605,0.01,3.66036603660366,64.63153008942926,-56.905415317892725,29.682\pm{19.1839},29.682+-19.1839
102,,all,hivit_base_patch16_224.mae,0,1.0,4.3714,1.4507,7.470747074707471,0.0005,2.9702970297029703,33.18509714481494,-4.020146016850263,4.3714\pm{1.4507},4.3714+-1.4507
102,,all,hivit_base_patch16_224.mae,0,3.0,12.5053,5.9818,23.73237323732373,0.0001,5.190519051905191,47.83456483040983,-17.467150860530122,12.5053\pm{5.9818},12.5053+-5.9818
102,,all,hivit_base_patch16_224.mae,0,5.0,19.3339,11.9468,40.26402640264026,0.0001,4.950495049504951,61.79173526501208,-35.22240146352791,19.3339\pm{11.9468},19.3339+-11.9468
102,,aircraft_baseline,hiresnet50.tv_in1k,0,1.0,13.6274,2.7101,16.141614161416143,5e-05,7.260726072607261,19.887446537466964,-7.9315289705546705,13.6274\pm{2.7101},13.6274+-2.7101
102,,aircraft_baseline,hiresnet50.tv_in1k,0,3.0,32.4962,4.8464,38.4038403840384,0.0001,21.062106210621064,14.913719183586615,-14.39006105095681,32.4962\pm{4.8464},32.4962+-4.8464
102,,aircraft_baseline,hiresnet50.tv_in1k,0,5.0,45.2265,5.1717,50.37503750375038,0.0001,32.19321932193219,11.435127340424419,-15.40078009739303,45.2265\pm{5.1717},45.2265+-5.1717
102,,cub_baseline,hiresnet50.tv_in1k,0,1.0,15.4125,3.8803,18.70900931998619,0.0001,5.937176389368312,25.17635723572119,-11.389151345574625,15.4125\pm{3.8803},15.4125+-3.8803
102,,aircraft_baseline,hiresnet50.tv2_in1k,0,1.0,14.5845,1.2042,16.111611161116112,0.0005,12.511251125112512,8.25639944116322,-3.529889442446551,14.5845\pm{1.2042},14.5845+-1.2042
102,,aircraft_baseline,hiresnet50.tv2_in1k,0,3.0,33.4503,2.7617,37.08370837083709,0.0001,27.482748274827483,8.25602524749677,-8.202446541795194,33.4503\pm{2.7617},33.4503+-2.7617
102,,aircraft_baseline,hiresnet50.tv2_in1k,0,5.0,46.3816,2.7046,50.67506750675067,0.0001,41.46414641464146,5.831223454444212,-8.055538654947284,46.3816\pm{2.7046},46.3816+-2.7046
102,,cub_baseline,hiresnet50.tv2_in1k,0,1.0,15.1933,3.4892,20.210562651018297,5e-05,8.405246807041767,22.965401230034104,-10.237955257357422,15.1933\pm{3.4892},15.1933+-3.4892
102,,aircraft_baseline,hiresnet50.gluon_in1k,0,1.0,14.3744,2.5876,16.951695169516952,0.0001,8.730873087308732,18.00160893923041,-7.582873958119209,14.3744\pm{2.5876},14.3744+-2.5876
102,,aircraft_baseline,hiresnet50.gluon_in1k,0,3.0,33.8034,4.7528,39.12391239123912,0.0001,23.85238523852385,14.059995269040549,-14.117661076219605,33.8034\pm{4.7528},33.8034+-4.7528
102,,aircraft_baseline,hiresnet50.gluon_in1k,0,5.0,46.2556,3.9048,49.774977497749774,0.0001,36.78367836783679,8.441782980246478,-11.629980748636775,46.2556\pm{3.9048},46.2556+-3.9048
102,,cub_baseline,hiresnet50.gluon_in1k,0,1.0,18.136,5.1757,23.748705557473247,5e-05,6.972730410769762,28.538211968760628,-15.241690612504492,18.136\pm{5.1757},18.136+-5.1757
102,,aircraft_baseline,hiresnet50.in21k_miil,0,1.0,15.9766,1.3602,18.21182118211821,0.001,14.011401140114012,8.513417103153119,-3.9953290219739017,15.9766\pm{1.3602},15.9766+-1.3602
102,,aircraft_baseline,hiresnet50.in21k_miil,0,3.0,33.4683,2.2435,37.02370237023703,0.0005,29.942994299429945,6.703458189779804,-6.663575328722698,33.4683\pm{2.2435},33.4683+-2.2435
102,,aircraft_baseline,hiresnet50.in21k_miil,0,5.0,46.8437,2.3644,50.52505250525053,0.0005,42.3942394239424,5.0473985576233735,-7.042688361874147,46.8437\pm{2.3644},46.8437+-2.3644
102,,cub_baseline,hiresnet50.in21k_miil,0,1.0,25.7957,1.7447,28.3569209527097,0.001,23.66240938902313,6.763388684873763,-5.166346469595338,25.7957\pm{1.7447},25.7957+-1.7447
102,,aircraft_baseline,hiresnet50.a1_in1k,0,1.0,12.6043,2.1104,15.66156615661566,0.001,8.76087608760876,16.74315485039171,-6.163620974132948,12.6043\pm{2.1104},12.6043+-2.1104
102,,aircraft_baseline,hiresnet50.a1_in1k,0,3.0,29.769,3.8655,34.383438343834385,0.0005,22.112211221122116,12.985019671492747,-11.466672321786517,29.769\pm{3.8655},29.769+-3.8655
102,,aircraft_baseline,hiresnet50.a1_in1k,0,5.0,40.8911,4.5029,47.1947194719472,0.0005,34.35343534353435,11.011835925846718,-13.398460563636664,40.8911\pm{4.5029},40.8911+-4.5029
102,,aircraft_baseline,hiresnet50.fb_swsl_ig1b_ft_in1k,0,1.0,17.9778,4.6544,21.782178217821784,5e-05,7.680768076807681,25.889982422081037,-13.704446230964573,17.9778\pm{4.6544},17.9778+-4.6544
102,,aircraft_baseline,hiresnet50.fb_swsl_ig1b_ft_in1k,0,3.0,40.282,8.4661,47.04470447044704,0.03,23.4023402340234,21.016995224774263,-25.18804587923914,40.282\pm{8.4661},40.282+-8.4661
102,,aircraft_baseline,hiresnet50.fb_swsl_ig1b_ft_in1k,0,5.0,50.9118,10.1477,58.175817581758174,5e-05,27.512751275127517,19.93199643592711,-30.2438693115162,50.9118\pm{10.1477},50.9118+-10.1477
102,,aircraft_baseline,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,1.0,17.5938,3.7633,20.672067206720676,5e-05,8.610861086108612,21.39015623365826,-11.076096291324268,17.5938\pm{3.7633},17.5938+-3.7633
102,,aircraft_baseline,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,3.0,37.7138,7.2843,43.83438343834384,5e-05,23.25232523252325,19.31458330484597,-21.6596275370608,37.7138\pm{7.2843},37.7138+-7.2843
102,,aircraft_baseline,hiresnet50.fb_ssl_yfcc100m_ft_in1k,0,5.0,50.125,7.9757,55.685568556855685,0.03,30.003000300030003,15.91160212217594,-23.76796163744785,50.125\pm{7.9757},50.125+-7.9757
102,,aircraft_baseline,hiresnet50.in1k_supcon,0,1.0,16.9217,3.7279,19.89198919891989,0.0001,7.860786078607861,22.03041435997696,-10.963452561195014,16.9217\pm{3.7279},16.9217+-3.7279
102,,aircraft_baseline,hiresnet50.in1k_supcon,0,3.0,37.2847,7.1637,44.52445244524453,0.03,22.41224122412241,19.21343574456163,-21.298897685548745,37.2847\pm{7.1637},37.2847+-7.1637
102,,aircraft_baseline,hiresnet50.in1k_supcon,0,5.0,48.3648,7.618,55.02550255025503,0.03,28.802880288028803,15.75106976775257,-22.696426715119184,48.3648\pm{7.618},48.3648+-7.618
102,,aircraft_baseline,hiresnet50.in1k_swav,0,1.0,12.7423,1.6713,14.88148814881488,0.001,9.870987098709872,13.116476325705257,-4.882847383931987,12.7423\pm{1.6713},12.7423+-1.6713
102,,aircraft_baseline,hiresnet50.in1k_swav,0,3.0,31.7042,3.1445,35.94359435943594,0.0005,26.76267626762676,9.918307314010905,-9.334368086819678,31.7042\pm{3.1445},31.7042+-3.1445
102,,aircraft_baseline,hiresnet50.in1k_swav,0,5.0,44.1464,2.8831,48.004800480048,0.0005,38.73387338733873,6.530782623607415,-8.584011302815187,44.1464\pm{2.8831},44.1464+-2.8831
102,,aircraft_baseline,hiresnet50.in1k_mocov3,0,1.0,16.4206,1.2662,18.24182418241824,0.0005,14.491449144914492,7.7111901576322435,-3.721568902448994,16.4206\pm{1.2662},16.4206+-1.2662
102,,aircraft_baseline,hiresnet50.in1k_mocov3,0,3.0,35.6196,2.8886,40.08400840084008,0.0005,30.69306930693069,8.109695107205608,-8.584816668436943,35.6196\pm{2.8886},35.6196+-2.8886
102,,aircraft_baseline,hiresnet50.in1k_mocov3,0,5.0,47.1137,2.2682,50.52505250525053,0.0001,43.56435643564357,4.814360129865094,-6.756527606556576,47.1137\pm{2.2682},47.1137+-2.2682
102,,cub_baseline,hiresnet50.in1k_mocov3,0,1.0,,,,,,,,nan\pm{nan},nan+-nan
102,,aircraft_baseline,hiresnet50.in1k_spark,0,1.0,6.6637,1.8309,9.72097209720972,5e-05,3.9303930393039295,27.47572435095303,-5.217914564183241,6.6637\pm{1.8309},6.6637+-1.8309
102,,aircraft_baseline,hiresnet50.in1k_spark,0,3.0,17.6358,6.7163,27.272727272727277,5e-05,9.000900090009,38.08353395732606,-19.768130691134445,17.6358\pm{6.7163},17.6358+-6.7163
102,,aircraft_baseline,hiresnet50.in1k_spark,0,5.0,26.2526,10.7988,40.294029402940296,5e-05,8.34083408340834,41.13417897894778,-31.98506379669055,26.2526\pm{10.7988},26.2526+-10.7988
102,,aircraft_baseline,hivit_base_patch16_224.orig_in21k,0,1.0,9.1419,1.4889,11.04110411041104,0.1,6.930693069306931,16.286634175871544,-4.303864021326846,9.1419\pm{1.4889},9.1419+-1.4889
102,,aircraft_baseline,hivit_base_patch16_224.orig_in21k,0,3.0,16.9367,3.7111,21.09210921092109,0.03,10.14101410141014,21.911708904938596,-10.914239955809153,16.9367\pm{3.7111},16.9367+-3.7111
102,,aircraft_baseline,hivit_base_patch16_224.orig_in21k,0,5.0,24.0474,7.0145,32.133213321332136,0.0001,9.48094809480948,29.16937297009915,-20.751737805433542,24.0474\pm{7.0145},24.0474+-7.0145
102,,aircraft_baseline,hideit_base_patch16_224.fb_in1k,0,1.0,10.009,1.088,11.731173117311732,0.001,8.370837083708372,10.869906925928735,-3.155208176906173,10.009\pm{1.088},10.009+-1.088
102,,aircraft_baseline,hideit_base_patch16_224.fb_in1k,0,3.0,21.9952,5.1622,27.602760276027603,0.0001,10.98109810981098,23.469539135654372,-15.251820486544645,21.9952\pm{5.1622},21.9952+-5.1622
102,,aircraft_baseline,hideit_base_patch16_224.fb_in1k,0,5.0,31.3621,10.1552,42.51425142514251,0.0001,8.64086408640864,32.3805333128114,-30.14187555965475,31.3621\pm{10.1552},31.3621+-10.1552
102,,aircraft_baseline,hivit_base_patch16_224_miil.in21k,0,1.0,5.1935,0.9824,6.510651065106511,0.1,3.72037203720372,18.915619971075774,-2.7580029514982574,5.1935\pm{0.9824},5.1935+-0.9824
102,,aircraft_baseline,hivit_base_patch16_224_miil.in21k,0,3.0,11.8332,2.5553,15.66156615661566,0.1,7.800780078007801,21.594007229708044,-7.449835311498468,11.8332\pm{2.5553},11.8332+-2.5553
102,,aircraft_baseline,hivit_base_patch16_224_miil.in21k,0,5.0,18.2298,3.7116,24.152415241524157,0.03,13.231323132313232,20.360059257755868,-10.931207692762193,18.2298\pm{3.7116},18.2298+-3.7116
102,,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,0,1.0,11.4431,2.2413,14.131413141314132,0.0005,6.0006000600060005,19.58643678324655,-6.528048313652894,11.4431\pm{2.2413},11.4431+-2.2413
102,,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,0,3.0,26.6157,8.5284,33.39333933393339,0.0001,5.6105610561056105,32.042706317914494,-25.264707747461667,26.6157\pm{8.5284},26.6157+-8.5284
102,,aircraft_baseline,hideit3_base_patch16_224.fb_in1k,0,5.0,37.5488,13.2534,47.43474347434744,0.03,5.9705970597059705,35.29652675100014,-39.40725366037179,37.5488\pm{13.2534},37.5488+-13.2534
102,,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,1.0,10.5101,2.2244,12.931293129312932,0.1,5.550555055505551,21.164596936881082,-6.461583829901616,10.5101\pm{2.2244},10.5101+-2.2244
102,,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,3.0,26.4986,9.0384,36.453645364536456,0.0001,5.2505250525052505,34.10899596622053,-26.774180280991235,26.4986\pm{9.0384},26.4986+-9.0384
102,,aircraft_baseline,hideit3_base_patch16_224.fb_in22k_ft_in1k,0,5.0,37.5188,12.9362,49.11491149114912,0.0001,6.330633063306331,34.479255584300866,-38.46376649741373,37.5188\pm{12.9362},37.5188+-12.9362
102,,aircraft_baseline,hivit_base_patch16_224.in1k_mocov3,0,1.0,7.6598,1.3308,9.78097809780978,0.001,5.670567056705671,17.373582737367922,-3.8185915109251787,7.6598\pm{1.3308},7.6598+-1.3308
102,,aircraft_baseline,hivit_base_patch16_224.in1k_mocov3,0,3.0,19.3039,4.4433,26.04260426042604,0.0001,10.231023102310232,23.017635173548285,-13.099748464340992,19.3039\pm{4.4433},19.3039+-4.4433
102,,aircraft_baseline,hivit_base_patch16_224.in1k_mocov3,0,5.0,27.2937,11.3766,39.12391239123912,0.0001,4.41044104410441,41.68217671354987,-33.71303975970187,27.2937\pm{11.3766},27.2937+-11.3766
102,,aircraft_baseline,hivit_base_patch16_224.dino,0,1.0,9.661,2.8596,12.84128412841284,0.0001,3.5103510351035103,29.599023188252637,-8.28266455355163,9.661\pm{2.8596},9.661+-2.8596
102,,aircraft_baseline,hivit_base_patch16_224.dino,0,3.0,19.601,11.1748,32.553255325532554,5e-05,3.4803480348034803,57.011727960701094,-32.9544208632607,19.601\pm{11.1748},19.601+-11.1748
102,,aircraft_baseline,hivit_base_patch16_224.dino,0,5.0,26.3156,15.6441,41.07410741074107,0.0001,3.3903390339033903,59.44795741264035,-46.337836759471124,26.3156\pm{15.6441},26.3156+-15.6441
102,,aircraft_baseline,hivit_base_patch16_clip_224.laion2b,0,1.0,6.7837,4.4284,13.2013201320132,0.0001,2.7902790279027903,65.28002680609607,-12.63236090282862,6.7837\pm{4.4284},6.7837+-4.4284
102,,aircraft_baseline,hivit_base_patch16_clip_224.laion2b,0,3.0,16.5497,13.9978,37.86378637863786,5e-05,2.9702970297029703,84.58061980881462,-41.14759604002359,16.5497\pm{13.9978},16.5497+-13.9978
102,,aircraft_baseline,hivit_base_patch16_clip_224.laion2b,0,5.0,20.072,17.9952,47.67476747674768,5e-06,1.32013201320132,89.65340155789772,-53.08917763359615,20.072\pm{17.9952},20.072+-17.9952
102,,aircraft_baseline,hivit_base_patch16_siglip_224.v2_webli,0,1.0,6.2226,1.8592,9.030903090309032,0.03,3.2703270327032703,29.877675546981497,-5.278747914596758,6.2226\pm{1.8592},6.2226+-1.8592
102,,aircraft_baseline,hivit_base_patch16_siglip_224.v2_webli,0,3.0,15.8596,9.2989,29.402940294029403,5e-05,3.5703570357035703,58.63267543730295,-27.31037192803772,15.8596\pm{9.2989},15.8596+-9.2989
102,,aircraft_baseline,hivit_base_patch16_siglip_224.v2_webli,0,5.0,29.682,19.1839,56.04560456045605,0.01,3.66036603660366,64.63153008942926,-56.905415317892725,29.682\pm{19.1839},29.682+-19.1839
102,,aircraft_baseline,hivit_base_patch16_224.mae,0,1.0,4.3714,1.4507,7.470747074707471,0.0005,2.9702970297029703,33.18509714481494,-4.020146016850263,4.3714\pm{1.4507},4.3714+-1.4507
102,,aircraft_baseline,hivit_base_patch16_224.mae,0,3.0,12.5053,5.9818,23.73237323732373,0.0001,5.190519051905191,47.83456483040983,-17.467150860530122,12.5053\pm{5.9818},12.5053+-5.9818
102,,aircraft_baseline,hivit_base_patch16_224.mae,0,5.0,19.3339,11.9468,40.26402640264026,0.0001,4.950495049504951,61.79173526501208,-35.22240146352791,19.3339\pm{11.9468},19.3339+-11.9468
103,,aircraft,hiresnet50.tv_in1k,0,1.0,19.099,2.5106,22.181448914122186,0.0001,13.734450368113734,13.14533991919914,-7.4004268173378565,19.099\pm{2.5106},19.099+-2.5106
103,,aircraft,hiresnet50.tv_in1k,0,3.0,41.8417,4.3339,47.58475847584759,0.0001,32.15167670613216,10.35780069591854,-12.898068707485512,41.8417\pm{4.3339},41.8417+-4.3339
