serial,setting,dataset_name,method,augreg,acc_in1k,acc,acc_std,acc_max,acc_min,last_acc,acc_combined,cka_avg_test,cka_avg_train,MSC_train,MSC_train_ft,MSC_val,MSC_val_ft,V_intra_train,V_intra_train_ft,V_intra_val,V_intra_val_ft,S_inter_train,S_inter_train_ft,S_inter_val,S_inter_val_ft,clustering_diversity_train,clustering_diversity_train_ft,clustering_diversity_val,clustering_diversity_val_ft,spectral_diversity_train,spectral_diversity_train_ft,spectral_diversity_val,spectral_diversity_val_ft,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,cis_spectral_train,cis_spectral_val,cis_clustering_train,cis_clustering_val,cis_spectral_train_ft,cis_spectral_val_ft,cis_clustering_train_ft,cis_clustering_val_ft,cka_last_combined_train,cka_last_combined_test,cka_last_combined_train_ft,cka_last_combined_test_ft,MSC_train_combined,MSC_val_combined,V_intra_train_combined,V_intra_val_combined,S_inter_train_combined,S_inter_val_combined,clustering_diversity_train_combined,clustering_diversity_val_combined,spectral_diversity_train_combined,spectral_diversity_val_combined,cka_avg_test_combined,cka_avg_train_combined,dist_avg_train_combined,dist_avg_test_combined,dist_norm_avg_train_combined,dist_norm_avg_test_combined,l2_norm_avg_train_combined,l2_norm_avg_test_combined,cka_0_train_combined,cka_0_test_combined,cka_11_train_combined,cka_11_test_combined,cka_15_train_combined,cka_15_test_combined,cka_high_mean_train_combined,cka_mid_mean_train_combined,cka_low_mean_train_combined,cka_high_mean_test_combined,cka_mid_mean_test_combined,cka_low_mean_test_combined,cis_spectral_train_combined,cis_spectral_val_combined,cis_clustering_train_combined,cis_clustering_val_combined,cka_last_combined_train_combined,cka_last_combined_test_combined,acc_logit,acc_max_logit,acc_std_logit,acc_mean_std_latex,acc_mean_std
23,,cub,hiresnet50.a1_in1k,strong,80.38,82.66,2.47,85.3814,77.0625,84.5702,84.5702,,0.5092577338218689,0.1558335988128485,0.2569575270283932,0.1712663940665259,0.2137113224894832,0.2111378054821425,0.4137507383501645,0.2068662795486983,0.4194220927005807,0.3045078109601293,0.5886347811830142,0.304117278411465,0.5677614732237908,0.1605548469387755,0.1493941326530612,0.5153061224489796,0.510204081632653,0.0035727431677514,0.0038453180422948,0.0,0.0,8.537784576416016,8.531693458557129,0.4887059926986694,0.4899142980575561,21.56534194946289,21.57479286193848,0.1228558346629142,,0.5758292078971863,,0.4811451733112335,,,0.5344418883323669,11.581314086914062,11.486738204956056,0.3144936561584472,0.3180432617664337,22.657678604125977,22.61880111694336,0.1099772006273269,,0.6948652267456055,,0.4024926722049713,,0.8021982312202454,0.7742892503738403,0.5388470888137817,,,,0.8350826501846313,0.8973599076271057,0.457057386636734,,,,0.28717709582385753,0.0,12.905398596938774,41.42030612244898,0.30908666423965603,0.0,12.008300382653058,41.010204081632644,0.4811451733112335,,0.4024926722049713,,0.2569575270283932,0.2137113224894832,0.4137507383501645,0.4194220927005807,0.5886347811830142,0.5677614732237908,0.1493941326530612,0.510204081632653,0.0038453180422948,0.0,,0.5344418883323669,11.581314086914062,11.486738204956056,0.3144936561584472,0.3180432617664337,22.657678604125977,22.61880111694336,0.1099772006273269,,0.6948652267456055,,0.4024926722049713,,0.8350826501846313,0.8973599076271057,0.457057386636734,,,,0.30908666423965603,0.0,12.008300382653058,41.010204081632644,0.4024926722049713,,1.5615747274249576,1.7648335879756194,-3.676477275669929,82.66\pm{2.47},82.66+-2.47
23,,cub,hiresnet50.in21k_miil,strong,82.0,48.94,25.0,85.6576,13.7729,18.778,18.778,,0.8267253637313843,-0.0302649199984055,0.1093065984109594,-0.0351530015815642,0.0681464942472541,0.3785295452446394,0.51551999950366,0.3671276204033681,0.5539568885235062,0.3687379533478863,0.7125629672507096,0.3585652491537469,0.7108670425614096,0.165656887755102,0.2380420918367347,0.5267857142857143,0.6364795918367346,0.0003518373778206,0.0045288919573067,0.0,0.0,40.08370590209961,40.04731369018555,0.2348366975784301,0.2357477694749832,42.712039947509766,42.72679901123047,0.461222231388092,,0.8472744226455688,,0.8757880330085754,,,0.7448254227638245,6.977221488952637,6.997640609741211,0.3210135996341705,0.3183590769767761,7.092670440673828,7.105595588684082,0.6653526425361633,,0.7993150949478149,,0.6384657621383667,,0.9273555278778076,0.924892246723175,0.7993828654289246,,,,0.8732757568359375,0.8733497858047485,0.80658358335495,,,,0.028850664981289197,0.0,13.583864795918364,43.19642857142857,0.37136914049914943,0.0,19.519451530612244,52.19132653061224,0.8757880330085754,,0.6384657621383667,,0.1093065984109594,0.0681464942472541,0.51551999950366,0.5539568885235062,0.7125629672507096,0.7108670425614096,0.2380420918367347,0.6364795918367346,0.0045288919573067,0.0,,0.7448254227638245,6.977221488952637,6.997640609741211,0.3210135996341705,0.3183590769767761,7.092670440673828,7.105595588684082,0.6653526425361633,,0.7993150949478149,,0.6384657621383667,,0.8732757568359375,0.8733497858047485,0.80658358335495,,,,0.37136914049914943,0.0,19.519451530612244,52.19132653061224,0.6384657621383667,,-0.04225628659093157,1.7871377688657328,-1.0984909010226471,48.94\pm{25.0},48.94+-25.0
23,,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,weak,81.18,81.39,5.04,85.7784,68.9679,81.2392,81.2392,,0.6130756139755249,0.1426707072766616,0.2324182898128778,0.1628026051938881,0.1888956288097337,0.4018144571416872,0.3678719575402049,0.3869396061654348,0.3145785126288384,0.5241666884256445,0.4981248953898844,0.5203332608591307,0.4148083643882397,0.1757015306122449,0.1595982142857142,0.524234693877551,0.5197704081632653,0.0038262996604316,0.0030896144453436,0.0,0.0,6.880977630615234,6.881190776824951,0.4558843076229095,0.4564628303050995,13.262420654296877,13.27140998840332,0.1280577480792999,,0.7122719883918762,,0.4847466349601745,,,0.5707467794418335,7.520330905914307,7.485300064086914,0.4233617186546325,0.4251065850257873,13.42571258544922,13.417176246643066,0.1524983048439026,,0.6398150324821472,,0.2131393849849701,,0.830419659614563,0.9078093767166138,0.6295807361602783,,,,0.7036349177360535,0.8777440786361694,0.6588715314865112,,,,0.31061900643383733,0.0,14.263450255102041,42.55737244897959,0.2508149006729935,0.0,12.956183035714279,42.19496173469388,0.4847466349601745,,0.2131393849849701,,0.2324182898128778,0.1888956288097337,0.3678719575402049,0.3145785126288384,0.4981248953898844,0.4148083643882397,0.1595982142857142,0.5197704081632653,0.0030896144453436,0.0,,0.5707467794418335,7.520330905914307,7.485300064086914,0.4233617186546325,0.4251065850257873,13.42571258544922,13.417176246643066,0.1524983048439026,,0.6398150324821472,,0.2131393849849701,,0.7036349177360535,0.8777440786361694,0.6588715314865112,,,,0.2508149006729935,0.0,12.956183035714279,42.19496173469388,0.2131393849849701,,1.4756246490395932,1.79700529092192,-2.9363654361598,81.39\pm{5.04},81.39+-5.04
23,,cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,weak,79.22,81.76,5.32,85.9337,67.6907,82.0677,82.0677,,0.6099554300308228,0.1513658764942778,0.2197734999397601,0.1567059317745334,0.1704484696228986,0.4170017277191822,0.3657825914906993,0.4018665269200612,0.3048326396832667,0.5372718517029745,0.4850391367112751,0.5316308686660325,0.3977607192910004,0.1863839285714285,0.1621492346938775,0.5261479591836734,0.5197704081632653,0.0041542578983353,0.0035702122440852,0.0,0.0,5.771733283996582,5.7711100578308105,0.4448788166046142,0.4463099241256714,10.112360000610352,10.1181001663208,0.1330985128879547,,0.7285370230674744,,0.4387946724891662,,,0.5570812821388245,6.124123573303223,6.091772079467773,0.4087471663951874,0.41134113073349,10.137855529785156,10.12948989868164,0.1928299218416214,,0.6355503797531128,,0.254221498966217,,0.7529093623161316,0.9465782642364502,0.608644962310791,,,,0.7410470843315125,0.8634487986564636,0.6332929730415344,,,,0.32910031070612245,0.0,14.765334821428565,41.68144132653061,0.28283221397642955,0.0,12.845462372448974,41.17621173469387,0.4387946724891662,,0.254221498966217,,0.2197734999397601,0.1704484696228986,0.3657825914906993,0.3048326396832667,0.4850391367112751,0.3977607192910004,0.1621492346938775,0.5197704081632653,0.0035702122440852,0.0,,0.5570812821388245,6.124123573303223,6.091772079467773,0.4087471663951874,0.41134113073349,10.137855529785156,10.12948989868164,0.1928299218416214,,0.6355503797531128,,0.254221498966217,,0.7410470843315125,0.8634487986564636,0.6332929730415344,,,,0.28283221397642955,0.0,12.845462372448974,41.17621173469387,0.254221498966217,,1.5004326799099856,1.8097942030180074,-2.8793000975732945,81.76\pm{5.32},81.76+-5.32
23,,cub,hiresnet50.in1k_mocov3,medium,74.6,83.84,1.56,85.3469,80.428,84.3631,84.3631,,0.5042629837989807,0.0693955847561272,0.2800108282311045,0.0772856226027891,0.2340832994532338,0.2907705554774051,0.3629356497735642,0.2880177844440002,0.3588705701682239,0.3397759728256978,0.5304855804566603,0.3396652647322338,0.4949037316597824,0.182079081632653,0.1567283163265306,0.5267857142857142,0.5133928571428571,0.003408123684494,0.0031234681373462,0.0,0.0,7.571321964263916,7.56716251373291,0.4915351867675781,0.4939626455307007,14.25892162322998,14.269710540771484,0.0980386435985565,,0.5212657451629639,,0.4246427118778229,,,0.5313250422477722,7.710281372070312,7.687374591827393,0.4478747248649597,0.4511964321136474,14.045841217041016,14.042115211486816,0.1449442058801651,,0.5961712598800659,,0.3276624381542206,,0.7543275356292725,0.7074154615402222,0.6029868721961975,,,,0.7848857045173645,0.7754227519035339,0.6038805246353149,,,,0.2542460268632524,0.0,13.583099489795911,39.29821428571427,0.2330107230460265,0.0,11.691932397959182,38.29910714285714,0.4246427118778229,,0.3276624381542206,,0.2800108282311045,0.2340832994532338,0.3629356497735642,0.3588705701682239,0.5304855804566603,0.4949037316597824,0.1567283163265306,0.5133928571428571,0.0031234681373462,0.0,,0.5313250422477722,7.710281372070312,7.687374591827393,0.4478747248649597,0.4511964321136474,14.045841217041016,14.042115211486816,0.1449442058801651,,0.5961712598800659,,0.3276624381542206,,0.7848857045173645,0.7754227519035339,0.6038805246353149,,,,0.2330107230460265,0.0,11.691932397959182,38.29910714285714,0.3276624381542206,,1.646002170212375,1.7620722103761262,-4.147119493479625,83.84\pm{1.56},83.84+-1.56
23,,cub,hiresnet50.in1k_supcon,strong,79.1,81.17,4.51,85.3297,70.4522,81.9468,81.9468,,0.6476694941520691,0.107780432272508,0.2310104095851169,0.0948495402761106,0.1838890456228001,0.0154857104775475,0.3771052730858284,0.0157126002735266,0.2941658907532359,0.0256991746519065,0.5027148636562262,0.0268056165567577,0.3974353261949078,0.1889349489795918,0.1800063775510204,0.53125,0.5248724489795918,0.0041238270714529,0.0033295844805252,0.0,0.0,0.5898629426956177,0.5896520614624023,0.500714123249054,0.5011624693870544,0.9678152799606324,0.9683105945587158,0.3130448758602142,,0.698337197303772,,0.5284658670425415,,,0.6289196610450745,0.6906452178955078,0.6877734661102295,0.4150277078151703,0.4182159900665283,1.0218446254730225,1.0211596488952637,0.30594003200531,,0.6996342539787292,,0.2865277826786041,,0.8197980523109436,0.8908097743988037,0.6915392875671387,,,,0.7714619040489197,0.8937824964523315,0.7123510241508484,,,,0.3261947213519244,0.0,14.94475446428571,42.021874999999994,0.2633701324095433,0.0,14.238504464285711,41.51741071428571,0.5284658670425415,,0.2865277826786041,,0.2310104095851169,0.1838890456228001,0.3771052730858284,0.2941658907532359,0.5027148636562262,0.3974353261949078,0.1800063775510204,0.5248724489795918,0.0033295844805252,0.0,,0.6289196610450745,0.6906452178955078,0.6877734661102295,0.4150277078151703,0.4182159900665283,1.0218446254730225,1.0211596488952637,0.30594003200531,,0.6996342539787292,,0.2865277826786041,,0.7714619040489197,0.8937824964523315,0.7123510241508484,,,,0.2633701324095433,0.0,14.238504464285711,41.51741071428571,0.2865277826786041,,1.4613318941267976,1.7606975349364338,-3.0517154915762834,81.17\pm{4.51},81.17+-4.51
23,,cub,hiresnet50.in1k_swav,strong,75.3,84.98,1.53,86.6759,81.5499,84.9672,84.9672,,0.5250033140182495,0.0592026765469274,0.2711730816931657,0.0585033246982366,0.2037470288786605,0.214884838974257,0.3694082243845876,0.2112619737200275,0.3709293722867878,0.2613399067503113,0.5321695078922797,0.2596254119773866,0.500097871950363,0.1930803571428571,0.1624681122448979,0.53125,0.5165816326530612,0.0036672646965598,0.0032281810745189,0.0,0.0,4.725143432617188,4.721466541290283,0.4931146800518036,0.494625836610794,8.912592887878418,8.91965103149414,0.2853074371814728,,0.5695638060569763,,0.4406716525554657,,,0.7991210222244263,5.240266799926758,5.247462272644043,0.3515390455722809,0.3512164354324341,9.045541763305664,9.056135177612305,0.399350643157959,,0.8719144463539124,,0.8301814794540405,,0.7297003865242004,0.7653730511665344,0.6025911569595337,,,,0.981581687927246,0.9828978776931764,0.7198625206947327,,,,0.2761450316509529,0.0,14.53895089285714,40.003125,0.24308203491127314,0.0,12.233848852040811,38.89859693877551,0.4406716525554657,,0.8301814794540405,,0.2711730816931657,0.2037470288786605,0.3694082243845876,0.3709293722867878,0.5321695078922797,0.500097871950363,0.1624681122448979,0.5165816326530612,0.0032281810745189,0.0,,0.7991210222244263,5.240266799926758,5.247462272644043,0.3515390455722809,0.3512164354324341,9.045541763305664,9.056135177612305,0.399350643157959,,0.8719144463539124,,0.8301814794540405,,0.981581687927246,0.9828978776931764,0.7198625206947327,,,,0.24308203491127314,0.0,12.233848852040811,38.89859693877551,0.8301814794540405,,1.7332479707881634,1.8726014495771905,-4.166421011617939,84.98\pm{1.53},84.98+-1.53
23,,cub,hiresnet50.in1k_spark,medium,80.6,71.86,7.13,78.4432,59.5444,74.4909,74.4909,,0.5933155417442322,0.0116481646826598,0.2412592796259627,0.0207702758174616,0.168214822803745,0.0507802745208982,0.3504873246203892,0.0505906081842022,0.2895665353936982,0.057458362148568,0.4710659622625667,0.0578389368860395,0.3669296211906986,0.1527423469387755,0.1391900510204081,0.5146683673469388,0.510204081632653,0.0028951311251148,0.0031393277895404,0.0,0.0,6.691052436828613,6.677321434020996,0.4722657203674317,0.4735137224197388,24.12668800354004,24.12864112854004,0.1988137513399124,,0.6224063038825989,,0.5440507531166077,,,0.6507768034934998,7.656834125518799,7.596631050109863,0.4536742568016052,0.458575963973999,24.405776977539062,24.38926696777344,0.4788631200790405,,0.6942169666290283,,0.2126863747835159,,0.8154542446136475,0.7959170341491699,0.5454609394073486,,,,0.7204225063323975,0.8819663524627686,0.7550561428070068,,,,0.23334756868425285,0.0,12.311033163265305,41.48227040816326,0.2530298198369562,0.0,11.218718112244892,41.12244897959182,0.5440507531166077,,0.2126863747835159,,0.2412592796259627,0.168214822803745,0.3504873246203892,0.2895665353936982,0.4710659622625667,0.3669296211906986,0.1391900510204081,0.510204081632653,0.0031393277895404,0.0,,0.6507768034934998,7.656834125518799,7.596631050109863,0.4536742568016052,0.458575963973999,24.405776977539062,24.38926696777344,0.4788631200790405,,0.6942169666290283,,0.2126863747835159,,0.7204225063323975,0.8819663524627686,0.7550561428070068,,,,0.2530298198369562,0.0,11.218718112244892,41.12244897959182,0.2126863747835159,,0.9375554235949932,1.2916834839890787,-2.56702082426987,71.86\pm{7.13},71.86+-7.13
23,,all,hivit_base_patch16_224.orig_in21k,weak,81.79,83.39,10.7,91.7672,41.3531,87.0165,87.0165,0.8310659527778625,0.8186119794845581,0.3013291560122835,0.5545082444747181,0.3110538661222897,0.4654727844229245,0.3564924714440104,0.4576074278984851,0.3520186227834468,0.427136720715743,0.526337952439376,0.7463715916286212,0.5240971938023357,0.7285988670906569,0.3847789115646258,0.3197278911564626,0.6062925170068026,0.5408163265306122,0.0017306861280101,0.0016629424515283,0.0006485042912471,0.0007312846072535,15.20857048034668,15.166418075561523,0.6086552739143372,0.607437252998352,13.569496154785156,13.592992782592772,0.7189877033233643,0.7460000514984131,0.5199847221374512,0.5353323817253113,,,0.6819683909416199,0.6661457419395447,15.544668197631836,15.463735580444336,0.609955906867981,0.6098308563232422,13.64348030090332,13.639010429382324,0.5548193454742432,0.5821186900138855,0.3586121499538421,0.3323696255683899,,,0.8489571809768677,0.9782981872558594,0.9252097606658936,0.8529846668243408,0.9798604249954224,0.9351423382759094,0.822446346282959,0.974597692489624,0.9136074781417848,0.8246947526931763,0.9759657382965088,0.9249724745750428,0.1415528184099461,0.053041165981100306,31.471067176870747,49.58866496598639,0.13601206311049965,0.05981176802726377,26.150544217687077,44.23336734693877,0.5199847221374512,0.5353323817253113,0.3586121499538421,0.3323696255683899,0.5545082444747181,0.4654727844229245,0.4576074278984851,0.427136720715743,0.7463715916286212,0.7285988670906569,0.3197278911564626,0.5408163265306122,0.0016629424515283,0.0007312846072535,0.6819683909416199,0.6661457419395447,15.544668197631836,15.463735580444336,0.609955906867981,0.6098308563232422,13.64348030090332,13.639010429382324,0.5548193454742432,0.5821186900138855,0.3586121499538421,0.3323696255683899,,,0.822446346282959,0.974597692489624,0.9136074781417848,0.8246947526931763,0.9759657382965088,0.9249724745750428,0.13601206311049965,0.05981176802726377,26.150544217687077,44.23336734693877,0.3586121499538421,0.3323696255683899,1.613818220076762,2.4111287597654463,-2.12172412102674,83.39\pm{10.7},83.39+-10.7
23,,all,hideit_base_patch16_224.fb_in1k,strong,81.99,84.07,11.86,93.3466,41.8364,90.25,90.25,0.8324001431465149,0.8177179098129272,0.2168503105310264,0.5577294035717685,0.2251904638827807,0.4846891882874336,0.5383738327541452,0.424061962967481,0.5260883913716248,0.4040055380413715,0.7544505188245371,0.7328389883481183,0.7536111105828425,0.7203024234887536,0.2959183673469388,0.2843324829931972,0.5671768707482993,0.5229591836734694,0.0015657727134465,0.0013848307781801,0.0008100404003117,0.0006487134378403,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.6418017148971558,0.6742376089096069,0.5870054364204407,0.5853563547134399,,,0.7159897089004517,0.7068563103675842,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,24.883251190185547,24.830368041992188,0.5378639101982117,0.5725443363189697,0.4912260174751282,0.4805606007575989,,,0.9090529084205629,0.9809157252311708,0.8829942941665649,0.8753935694694519,0.984455943107605,0.8929358720779419,0.8569239974021912,0.963894248008728,0.9082005620002748,0.8633636236190796,0.9676103591918944,0.9167882800102234,0.12837770477547852,0.06641521242155628,24.26234693877551,46.502831632653056,0.1135422755029864,0.05318801476852619,23.312420280612237,42.87742346938775,0.5870054364204407,0.5853563547134399,0.4912260174751282,0.4805606007575989,0.5577294035717685,0.4846891882874336,0.424061962967481,0.4040055380413715,0.7328389883481183,0.7203024234887536,0.2843324829931972,0.5229591836734694,0.0013848307781801,0.0006487134378403,0.7159897089004517,0.7068563103675842,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,24.883251190185547,24.830368041992188,0.5378639101982117,0.5725443363189697,0.4912260174751282,0.4805606007575989,,,0.8569239974021912,0.963894248008728,0.9082005620002748,0.8633636236190796,0.9676103591918944,0.9167882800102234,0.1135422755029864,0.05318801476852619,23.312420280612237,42.87742346938775,0.4912260174751282,0.4805606007575989,1.6636035423505506,2.6411914450518545,-2.005582287181663,84.07\pm{11.86},84.07+-11.86
23,,all,hivit_base_patch16_224_miil.in21k,strong,84.27,80.67,15.0,92.0159,34.4733,86.2455,86.2455,0.8672383427619934,0.8528792262077332,0.0793512112172551,0.5522075219781658,0.0777545727884455,0.4718467977925605,0.5911394157623873,0.4721401617886477,0.5870160753682627,0.429322259002711,0.6688801298288267,0.7098782988857202,0.673623184162445,0.6918025125276404,0.219812925170068,0.2168367346938775,0.5569727891156463,0.5127551020408162,0.0009286471112217,0.0017963603475234,0.0004763821456839,0.0007183428840815,13.745637893676758,13.757067680358888,0.5760036706924438,0.5793672800064087,13.72913646697998,13.762699127197266,0.7128362059593201,0.7380927801132202,0.7031867504119873,0.7326086163520813,,,0.6696767210960388,0.6436336040496826,16.03121566772461,15.929834365844728,0.6178702116012573,0.6161022186279297,14.286588668823242,14.27014446258545,0.5265454053878784,0.5564542412757874,0.3535263240337372,0.3798218071460724,,,0.9334465861320496,0.9796285033226012,0.9306307435035706,0.93836110830307,0.98106849193573,0.9241688847541808,0.8268511891365051,0.959062933921814,0.9097274541854858,0.8583612442016602,0.9582959413528442,0.917957603931427,0.07825709206265266,0.040144723416782255,18.52363520408163,46.93609693877551,0.1513792864857969,0.060534754841548,18.272831632653055,43.20987244897958,0.7031867504119873,0.7326086163520813,0.3535263240337372,0.3798218071460724,0.5522075219781658,0.4718467977925605,0.4721401617886477,0.429322259002711,0.7098782988857202,0.6918025125276404,0.2168367346938775,0.5127551020408162,0.0017963603475234,0.0007183428840815,0.6696767210960388,0.6436336040496826,16.03121566772461,15.929834365844728,0.6178702116012573,0.6161022186279297,14.286588668823242,14.27014446258545,0.5265454053878784,0.5564542412757874,0.3535263240337372,0.3798218071460724,,,0.8268511891365051,0.959062933921814,0.9097274541854858,0.8583612442016602,0.9582959413528442,0.917957603931427,0.1513792864857969,0.060534754841548,18.272831632653055,43.20987244897958,0.3535263240337372,0.3798218071460724,1.4286363772119937,2.444509324222465,-1.7344300845860194,80.67\pm{15.0},80.67+-15.0
23,,all,hideit3_base_patch16_224.fb_in22k_ft_in1k,strong,85.7,83.91,15.4,93.4461,31.222,90.25,90.25,0.8103673458099365,0.7940402030944824,0.3797750340333946,0.5798440611182034,0.3877375208993089,0.5249302768622216,0.3888245505018845,0.4723635518317548,0.3704025181621219,0.4459638330214343,0.7168457630521577,0.7005651088429042,0.7157833747797759,0.6908259680361386,0.2155612244897959,0.2559523809523809,0.5144557823129251,0.5110544217687075,0.001454163627285,0.0013005907530896,0.0006564872164744,0.0005348518574869,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,33.14441680908203,33.13477325439453,0.6525180339813232,0.6909511685371399,0.5348341464996338,0.5385892391204834,,,0.6635270714759827,0.6522030234336853,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,35.15962219238281,35.10413360595703,0.4756933152675628,0.5090503096580505,0.3874275088310241,0.3686486184597015,,,0.8615553379058838,0.9879012703895568,0.8916206359863281,0.8510122299194336,0.9895384311676024,0.9044421911239624,0.8284989595413208,0.981548309326172,0.8877760171890259,0.8347173929214478,0.9819889068603516,0.899146318435669,0.12462182285832452,0.05626095445185608,18.473596938775508,44.08886054421768,0.11146062753977871,0.04583680418662733,21.935119047619043,43.79736394557823,0.5348341464996338,0.5385892391204834,0.3874275088310241,0.3686486184597015,0.5798440611182034,0.5249302768622216,0.4723635518317548,0.4459638330214343,0.7005651088429042,0.6908259680361386,0.2559523809523809,0.5110544217687075,0.0013005907530896,0.0005348518574869,0.6635270714759827,0.6522030234336853,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,35.15962219238281,35.10413360595703,0.4756933152675628,0.5090503096580505,0.3874275088310241,0.3686486184597015,,,0.8284989595413208,0.981548309326172,0.8877760171890259,0.8347173929214478,0.9819889068603516,0.899146318435669,0.11146062753977871,0.04583680418662733,21.935119047619043,43.79736394557823,0.3874275088310241,0.3686486184597015,1.6512259087536374,2.6573245071809275,-1.7035314367545755,83.91\pm{15.4},83.91+-15.4
23,,all,hideit3_base_patch16_224.fb_in1k,strong,83.79,84.43,11.91,93.0357,40.1318,90.5111,90.5111,0.8683031797409058,0.8435760140419006,0.2246493505207224,0.5618080534966089,0.2277061952373085,0.4884253286006558,0.1425210132899261,0.4658167886249311,0.1380796950875578,0.4351010204499054,0.2065548438455785,0.7117695348475682,0.2047056388386111,0.7008772828795019,0.214923469387755,0.335671768707483,0.5297619047619047,0.5306122448979592,0.0015925942409214,0.0012859135394036,0.0007594466830293,0.0005514690419658,27.163833618164062,27.06042861938477,0.6384317874908447,0.6368497610092163,24.650564193725582,24.617889404296875,0.6347617506980896,0.6916632056236267,0.8232682943344116,0.8429939150810242,,,0.6857768893241882,0.6631963849067688,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.9717363119125366,0.9769730567932128,0.8932260870933533,0.9717141389846802,0.9802205562591552,0.9075989723205566,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,0.1334434714468041,0.06363403757102505,18.008437499999992,44.388749999999995,0.10774669546662766,0.04620759102631439,28.125937500000003,44.46000000000001,0.8232682943344116,0.8429939150810242,0.4351950883865357,0.4482353031635285,0.5618080534966089,0.4884253286006558,0.4658167886249311,0.4351010204499054,0.7117695348475682,0.7008772828795019,0.335671768707483,0.5306122448979592,0.0012859135394036,0.0005514690419658,0.6857768893241882,0.6631963849067688,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,28.14955139160156,28.111928939819336,0.5391233563423157,0.5800839066505432,0.4351950883865357,0.4482353031635285,,,0.8510434627532959,0.9539555311203004,0.933984637260437,0.861379861831665,0.9571231603622437,0.9417787790298462,0.10774669546662766,0.04620759102631439,28.125937500000003,44.46000000000001,0.4351950883865357,0.4482353031635285,1.6902179085042082,2.592186190792899,-2.001421523582439,84.43\pm{11.91},84.43+-11.91
23,,all,hivit_base_patch16_224.in1k_mocov3,medium,83.2,80.57,16.19,92.8118,34.834,90.5857,90.5857,0.8923777937889099,0.880596935749054,0.119572037888002,0.5528633976383848,0.1206925450993247,0.4648157084272137,0.0503197105685807,0.4467469847874348,0.0492906892741194,0.4239937967701091,0.0504494230567307,0.7301381556251857,0.0494170153903956,0.711327961843615,0.2489370748299319,0.2901785714285713,0.5493197278911565,0.5408163265306122,0.0017555345871692,0.0014346133329025,0.0006353257275703,0.0005655136968319,9.043066024780272,8.997472763061523,0.5985144376754761,0.5977292060852051,8.559796333312988,8.573535919189453,0.6698569655418396,0.6911627054214478,0.8812582492828369,0.902624487876892,,,0.7824482917785645,0.7706822752952576,9.246193885803224,9.22502613067627,0.5618398189544678,0.5612379312515259,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9902856349945068,0.9877737760543824,0.8811619281768799,0.9935142993927002,0.9894971251487732,0.8894426822662354,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,0.14606047765247746,0.05285910053384896,20.711564625850336,45.70340136054422,0.11935982929748801,0.047050739576414084,24.14285714285713,44.99591836734694,0.8812582492828369,0.902624487876892,0.7420000433921814,0.739839494228363,0.5528633976383848,0.4648157084272137,0.4467469847874348,0.4239937967701091,0.7301381556251857,0.711327961843615,0.2901785714285713,0.5408163265306122,0.0014346133329025,0.0005655136968319,0.7824482917785645,0.7706822752952576,9.246193885803224,9.22502613067627,0.5618398189544678,0.5612379312515259,8.64807415008545,8.647274017333984,0.5933933854103088,0.624958872795105,0.7420000433921814,0.739839494228363,,,0.9670699834823608,0.9726731777191162,0.9077426195144652,0.9661515951156616,0.9735438823699952,0.9162035584449768,0.11935982929748801,0.047050739576414084,24.14285714285713,44.99591836734694,0.7420000433921814,0.739839494228363,1.4224644049497952,2.5581329941954434,-1.643817641130137,80.57\pm{16.19},80.57+-16.19
